职位名称,公司类型,公司规模,发布时间,工作要求,工作类型,工作经验,公司名称,职位月薪,工作地点,公司待遇
客户端开发工程师,民营,100-499人,2019-09-20 14:05:03,学历不限,软件/互联网开发/系统集成,3-5年,海南仙灵网络科技有限公司,15K-20K,广州-天河区,五险一金绩效奖金全勤奖节日福利不加班
安卓开发,民营,20-99人,2019-09-20 14:03:18,本科,软件/互联网开发/系统集成,3-5年,青岛博恩行知教育科技有限公司,8K-13K,青岛,带薪年假节日福利创业公司五险一金大小周休息
安卓开发工程师,民营,20-99人,2019-09-20 14:01:16,本科,软件/互联网开发/系统集成,1-3年,上饮智能科技(山东)有限公司,8K-15K,济南,五险一金年底双薪绩效奖金股票期权全勤奖
安卓开发工程师,民营,100-499人,2019-09-20 09:42:59,本科,软件/互联网开发/系统集成,3-5年,上海伊邦医药信息科技有限公司,15K-20K,上海,绩效奖金五险一金免费班车员工旅游年终分红
拓尔思应用开发工程师,外商独资,20-99人,2019-09-20 14:22:17,大专,软件/互联网开发/系统集成,3-5年,易宝电脑系统（北京）有限公司,8K-16K,北京,五险一金交通补助餐补带薪年假周末双休
安卓开发工程师,其它,100-499人,2019-09-20 09:10:40,大专,软件/互联网开发/系统集成,1-3年,广州金蓝盟企业管理咨询有限公司,8K-11K,广州,绩效奖金年终分红员工旅游节日福利五险一金
安卓兼Java高级程序员,民营,100-499人,2019-09-20 14:19:46,本科,软件/互联网开发/系统集成,3-5年,南京东大智能化系统有限公司,8K-15K,南京-玄武区,五险一金周末双休绩效奖金带薪年假餐补
安卓开发工程师,民营,20-99人,2019-09-20 10:56:19,大专,软件/互联网开发/系统集成,3-5年,浙江聚智软件技术有限公司,10K-15K,杭州-滨江区,五险一金年底双薪全勤奖带薪年假弹性工作
UI设计,不限,不限,2019-09-20 14:25:16,本科,软件/互联网开发/系统集成,3-5年,智联RPO,20K-30K,深圳,五险一金绩效奖金节日福利14薪包吃
安卓工程师,民营,100-499人,2019-09-20 10:18:10,大专,软件/互联网开发/系统集成,3-5年,深圳市鼎盛动力发展有限公司,15K-20K,深圳,每年多次调薪五险一金绩效奖金加班补助全勤奖
H5开发工程师(J10660),民营,100-499人,2019-09-20 09:04:23,学历不限,软件/互联网开发/系统集成,3-5年,北京明略软件系统有限公司,20K-30K,上海,带薪年假餐补每年多次调薪
ios开发工程师,民营,20-99人,2019-09-20 13:30:16,本科,软件/互联网开发/系统集成,1-3年,合肥青谷信息科技有限公司,6K-9K,合肥,每年多次调薪五险一金餐补带薪年假定期体检
用户反馈专员,民营,100-499人,2019-09-20 09:10:13,大专,IT质量管理/测试/配置管理,不限,北京浩沨海润科技有限公司,6K-8K,北京-海淀区,五险一金免费班车周末双休定期团建节日福利
逆向工程师,民营,20-99人,2019-09-20 14:04:02,大专,软件/互联网开发/系统集成,3-5年,芜湖睿恒信息技术有限公司,15K-30K,杭州-西湖区,周末双休股票期权弹性工作五险一金绩效奖金
web前端游戏开发,民营,100-499人,2019-09-20 14:04:09,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,成都,五险一金弹性工作绩效奖金员工旅游节日福利
软件工程师,事业单位,100-499人,2019-09-20 14:05:39,本科,软件/互联网开发/系统集成,5-10年,河南省工商联小微企业服务中心,7K-10K,郑州,包吃全勤奖周末双休五险
安卓高级工程师,民营,100-499人,2019-09-20 11:05:14,本科,软件/互联网开发/系统集成,3-5年,北京国信博飞科技发展有限公司,15K-25K,北京-海淀区,五险一金餐补通讯补助带薪年假定期体检
web前端游戏开发,民营,100-499人,2019-09-20 14:13:33,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,杭州,五险一金弹性工作绩效奖金员工旅游节日福利
产品专员（IT行业）,民营,20-99人,2019-09-20 12:35:01,大专,互联网产品/运营管理,1-3年,广州天行客网络科技有限公司,6K-10K,广州,五险一金餐补带薪年假绩效奖金全勤奖
手游编辑,上市公司,100-499人,2019-09-20 14:06:26,大专,互联网产品/运营管理,1年以下,长沙聚丰网络科技有限公司,3K-6K,长沙,年底双薪五险一金带薪年假弹性工作全勤奖
安卓,民营,1000-9999人,2019-09-20 09:44:36,学历不限,其他,不限,江苏润和软件股份有限公司,15K-20K,南京-雨花台区,
qt研发工程师,民营,20-99人,2019-09-20 14:12:01,本科,软件/互联网开发/系统集成,3-5年,数字天堂(北京)网络技术有限公司,15K-25K,北京,房补弹性工作股票期权五险一金周末双休
安卓开发工程师,民营,20-99人,2019-09-20 10:38:13,大专,软件/互联网开发/系统集成,1-3年,济南淘扑云信息技术有限公司,4K-8K,济南,五险一金绩效奖金餐补节日福利带薪年假
c#.net初级开发工程师,民营,500-999人,2019-09-20 11:36:02,学历不限,软件/互联网开发/系统集成,不限,上海安秉信息技术有限公司,6K-8K,上海,五险一金全勤奖包吃包住交通补助
IOS工程师,民营,100-499人,2019-09-20 14:07:09,大专,软件/互联网开发/系统集成,3-5年,深圳菲梵仙子化妆品有限公司,10K-15K,广州,五险一金股票期权年终分红绩效奖金出国游
UI设计师/带薪年假/双休,民营,100-499人,2019-09-20 14:09:26,大专,软件/互联网开发/系统集成,不限,广州青翼技术服务有限公司,6K-8K,南宁-青秀区,五险一金年底双薪绩效奖金定期体检包住
web前端开发工程师,民营,20人以下,2019-09-20 14:46:02,本科,软件/互联网开发/系统集成,3-5年,塔利斯塔成都信息技术有限公司,7K-12K,成都-高新区,五险一金定期团建节日福利绩效奖金周末双休
高级u3d开发,民营,100-499人,2019-09-20 10:43:15,本科,软件/互联网开发/系统集成,3-5年,北京乐动派软件有限公司,15K-25K,北京,五险一金全勤奖节日福利项目奖金绩效奖金
Unity3D开发工程师,民营,20-99人,2019-09-20 09:21:21,大专,软件/互联网开发/系统集成,1-3年,深圳市德立天科技有限公司,15K-20K,深圳,五险一金年底双薪加班补助包吃包住
安卓开发工程师,民营,20-99人,2019-09-20 14:07:28,本科,软件/互联网开发/系统集成,3-5年,深圳市拓弘博远光电有限公司,8K-15K,深圳,购买五险包吃房补通讯补助公司重点项目
开发维护系统开发工程师,民营,1000-9999人,2019-09-20 09:44:36,大专,软件/互联网开发/系统集成,1-3年,江苏润和软件股份有限公司,11K-22K,深圳-南山区,五险一金年底双薪餐补
HTML5工程师,民营,20-99人,2019-09-20 14:04:08,本科,软件/互联网开发/系统集成,1-3年,深圳市跨境乐购电子商务有限公司,6K-8K,深圳,五险一金绩效奖金加班补助带薪年假节日福利
app技术主管,民营,不限,2019-09-20 14:03:35,本科,软件/互联网开发/系统集成,5-10年,成都玛尔斯科技有限公司,15K-20K,成都,五险一金带团队定期体检公司重点项目
APP/网站美工平面设计师,民营,20-99人,2019-09-20 12:03:57,大专,软件/互联网开发/系统集成,不限,江苏润广宣网络技术有限公司,4.5K-6K,苏州,
安卓开发工程师（双休）,民营,20-99人,2019-09-20 14:15:13,大专,软件/互联网开发/系统集成,3-5年,天津市阅码网络科技有限责任公司,9K-12K,天津,五险一金全勤奖通讯补助采暖补贴餐补
安卓开发工程师,民营,100-499人,2019-09-20 13:56:27,本科,软件/互联网开发/系统集成,3-5年,北京魅动力教育咨询有限公司,14K-20K,深圳-南山区,绩效奖金全勤奖带薪年假员工旅游加班补助
前端工程师,民营,20-99人,2019-09-20 12:32:01,本科,软件/互联网开发/系统集成,3-5年,青岛百辐网络科技有限公司,8K-13K,青岛,五险一金周末双休年底双薪带薪年假弹性工作
web前端游戏开发 ,民营,100-499人,2019-09-20 13:34:06,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,天津,五险一金弹性工作绩效奖金员工旅游节日福利
IOS技术主管,民营,不限,2019-09-20 14:17:41,本科,软件/互联网开发/系统集成,5-10年,成都玛尔斯科技有限公司,20K-30K,成都-天府新区,五险一金带团队定期体检公司重点项目
软件开发工程师,其它,100-499人,2019-09-20 14:08:25,本科,软件/互联网开发/系统集成,1-3年,云南钢友工贸有限公司,6K-8K,昆明,五险一金包吃包住交通补助绩效奖金
高级软件工程师（.net工程师）,合资,500-999人,2019-09-20 10:51:33,本科,软件/互联网开发/系统集成,5-10年,正星科技股份有限公司,8K-15K,郑州,周末双休包住餐补定期体检节日福利
C++实习生,民营,20-99人,2019-09-20 14:27:03,硕士,软件/互联网开发/系统集成,不限,北京七鑫易维信息技术有限公司,4K-6K,北京,五险一金绩效奖金全勤奖交通补助餐补
java工程师,合资,500-999人,2019-09-20 10:50:00,本科,软件/互联网开发/系统集成,3-5年,正星科技股份有限公司,5K-10K,郑州,五险一金餐补节日福利年底双薪包住
移动开发,外商独资,100-499人,2019-09-20 14:20:40,本科,软件/互联网开发/系统集成,5-10年,世华万向资讯(北京)有限公司,20K-30K,北京-大兴区,五险一金加班补助交通补助餐补带薪年假
安卓开发工程师,不限,不限,2019-09-20 12:18:01,本科,软件/互联网开发/系统集成,3-5年,智联RPO,15K-30K,深圳-福田区,16薪带薪年假员工旅游五险一金定期团建
移动端开发,民营,100-499人,2019-09-20 11:53:57,本科,软件/互联网开发/系统集成,3-5年,深圳蜂巢互联科技有限公司,15K-25K,南京-建邺区,五险一金
app开发,民营,20-99人,2019-09-20 09:20:09,大专,软件/互联网开发/系统集成,1-3年,湖南润峰智慧水务有限公司,6K-8K,长沙,五险一金年底双薪绩效奖金餐补节日福利
APP推广总监,民营,20-99人,2019-09-20 09:52:21,大专,高级管理,3-5年,广州传奇珠宝有限公司,15K-30K,广州,广州社保绩效奖金房补员工旅游带薪年假
java,民营,20-99人,2019-09-20 12:44:02,本科,软件/互联网开发/系统集成,1-3年,辽宁巨亚大数据科技有限公司,4K-6K,沈阳,
初级java开发工程师/java实习生,民营,100-499人,2019-09-20 11:28:16,大专,软件/互联网开发/系统集成,不限,南京易欣博软件技术有限公司,4K-6K,南京-江宁区,五险一金年底双薪加班补助全勤奖弹性工作
web前端游戏开发 ,民营,100-499人,2019-09-20 13:38:02,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,无锡,五险一金弹性工作绩效奖金员工旅游节日福利
安卓开发工程师,民营,20人以下,2019-09-20 10:18:01,本科,软件/互联网开发/系统集成,1-3年,四川三颗小草物联科技有限公司,8K-15K,成都,弹性工作周末双休带薪年假五险一金项目奖金
HTML5前端开发工程师,民营,100-499人,2019-09-20 08:33:26,本科,软件/互联网开发/系统集成,3-5年,北京智邦国际软件技术有限公司,12K-17K,北京-海淀区,节日福利每年多次调薪五险一金绩效奖金餐补
web前端开发工程师,民营,100-499人,2019-09-20 11:28:16,本科,软件/互联网开发/系统集成,不限,南京易欣博软件技术有限公司,4K-6K,南京-雨花台区,五险一金绩效奖金加班补助交通补助餐补
web前端游戏开发 ,民营,100-499人,2019-09-20 13:50:04,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,苏州,五险一金弹性工作绩效奖金员工旅游节日福利
web前端游戏开发,民营,100-499人,2019-09-20 13:40:01,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,大连,五险一金弹性工作绩效奖金员工旅游节日福利
安卓开发工程师,民营,20-99人,2019-09-20 09:07:15,本科,软件/互联网开发/系统集成,3-5年,四川创力科技有限责任公司,8K-10K,成都,五险一金包吃交通补助带薪年假补充医疗保险
车载开发,民营,20-99人,2019-09-20 10:51:52,大专,软件/互联网开发/系统集成,3-5年,南京炫德信息技术有限公司,13K-20K,南京-雨花台区,五险一金节日福利全勤奖带薪年假
web前端游戏开发 ,民营,100-499人,2019-09-20 13:31:06,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,武汉,五险一金弹性工作绩效奖金员工旅游节日福利
VR开发工程师,民营,20-99人,2019-09-20 13:49:03,本科,软件/互联网开发/系统集成,1-3年,南京欧根电子科技有限公司,10K-15K,南京,五险一金交通补助餐补通讯补助全勤奖
ui设计师,民营,20-99人,2019-09-20 12:38:02,本科,软件/互联网开发/系统集成,1-3年,辽宁巨亚大数据科技有限公司,2K-4K,沈阳,
APP测试,民营,20-99人,2019-09-20 14:25:32,本科,IT质量管理/测试/配置管理,不限,上海影卓信息科技有限公司,6K-10K,上海-徐汇区,五险一金餐补带薪年假弹性工作员工旅游
web前端游戏开发,民营,100-499人,2019-09-20 14:26:03,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,南京,五险一金弹性工作绩效奖金员工旅游节日福利
ui设计师,民营,20-99人,2019-09-20 12:38:02,本科,软件/互联网开发/系统集成,1-3年,辽宁巨亚大数据科技有限公司,2K-4K,沈阳,
APP测试,民营,20-99人,2019-09-20 14:25:32,本科,IT质量管理/测试/配置管理,不限,上海影卓信息科技有限公司,6K-10K,上海-徐汇区,五险一金餐补带薪年假弹性工作员工旅游
web前端游戏开发,民营,100-499人,2019-09-20 14:26:03,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,南京,五险一金弹性工作绩效奖金员工旅游节日福利
安卓工程师,民营,20人以下,2019-09-20 11:48:02,本科,软件/互联网开发/系统集成,1-3年,河北华助科技有限公司,4K-8K,石家庄,五险一金周末双休节日福利员工旅游绩效奖金
初级Java开发工程师/Java实习生,民营,100-499人,2019-09-20 11:03:02,大专,IT质量管理/测试/配置管理,不限,南京正诺软件技术有限公司,4K-6K,南京,14薪五险一金绩效奖金每年多次调薪年底双薪
U3D,民营,100-499人,2019-09-20 10:40:32,本科,软件/互联网开发/系统集成,1年以下,深圳市乐易网络股份有限公司,8K-13K,深圳,五险一金绩效奖金餐补带薪年假弹性工作
web前端游戏开发,民营,100-499人,2019-09-20 13:49:02,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,广州,五险一金弹性工作绩效奖金员工旅游节日福利
unity开发工程师,民营,100-499人,2019-09-20 10:39:35,大专,软件/互联网开发/系统集成,1-3年,武汉玩未科技有限责任公司,6K-8K,武汉,创业公司周末双休五险一金
QT开发工程师,其它,20-99人,2019-09-20 11:50:02,本科,软件/互联网开发/系统集成,1-3年,杭州深度视觉科技有限公司,15K-25K,杭州,五险一金绩效奖金带薪年假弹性工作定期体检
ASO优化专员/APP推广,民营,1000-9999人,2019-09-20 11:07:02,大专,互联网产品/运营管理,1-3年,湖南汇富康达健康管理有限公司,6K-10K,长沙,五险一金绩效奖金全勤奖带薪年假节日福利
初级Java开发工程师/Java实习生,民营,100-499人,2019-09-20 11:16:04,大专,软件/互联网开发/系统集成,不限,南京市秦淮区巩向明软件开发工作室,4K-6K,武汉,五险一金年底双薪绩效奖金加班补助交通补助
软件工程师,民营,100-499人,2019-09-20 09:02:07,本科,软件/互联网开发/系统集成,1-3年,广州迈景基因医学科技有限公司,10K-20K,广州,交通补助餐补通讯补助定期体检五险一金
嵌入式软件工程师,国企,100-499人,2019-09-20 14:18:32,本科,软件/互联网开发/系统集成,3-5年,中科美菱低温科技股份有限公司,7K-14K,合肥,五险一金年底双薪绩效奖金股票期权带薪年假
初级Java开发工程师/Java实习生,民营,100-499人,2019-09-20 11:17:03,大专,软件/互联网开发/系统集成,不限,南京市秦淮区巩向明软件开发工作室,4K-6K,南京,五险一金年底双薪绩效奖金加班补助交通补助
web前端游戏开发,民营,100-499人,2019-09-20 13:36:02,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,青岛,五险一金弹性工作绩效奖金员工旅游节日福利
bsp驱动开发工程师,民营,1000-9999人,2019-09-20 09:44:18,大专,软件/互联网开发/系统集成,1-3年,江苏润和软件股份有限公司,12K-24K,南京-雨花台区,五险一金餐补周末双休节日福利年底双薪
安卓app开发工程师,民营,20-99人,2019-09-20 14:44:59,本科,软件/互联网开发/系统集成,1-3年,马鞍山市智域网络科技有限公司,8K-13K,马鞍山,绩效奖金带薪年假餐补房补通讯补助
安卓开发工程师,民营,100-499人,2019-09-20 14:22:20,大专,软件/互联网开发/系统集成,3-5年,中山市世软软件科技有限公司,7K-14K,中山,五险一金年底双薪绩效奖金加班补助全勤奖
​前端开发工程师（React &amp; React Native）,股份制企业,20-99人,2019-09-20 14:26:20,大专,电信/通信技术开发及应用,1-3年,郑州市蓝元软件科技有限公司,8K-10K,郑州,五险一金年底双薪绩效奖金全勤奖加班补助
前端开发工程师,股份制企业,20-99人,2019-09-20 14:19:27,学历不限,软件/互联网开发/系统集成,1-3年,安徽网迪信息技术开发有限公司,6K-8K,合肥,加班补助弹性工作项目奖金员工旅游绩效奖金
web前端游戏开发,民营,100-499人,2019-09-20 13:47:03,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,西安,五险一金弹性工作绩效奖金员工旅游节日福利
软件设计师,民营,20-99人,2019-09-20 10:52:26,本科,软件/互联网开发/系统集成,3-5年,湖南海龙国际智能科技股份有限公司,12K-24K,长沙,包吃包住节日福利周末双休定期团建
软件销售主管,民营,20-99人,2019-09-20 09:12:31,本科,销售管理,3-5年,上海欣芙信息科技有限公司,8K-16K,上海,五险一金绩效奖金节日福利弹性工作餐补
UI设计师,民营,20-99人,2019-09-20 11:59:09,本科,软件/互联网开发/系统集成,1-3年,武汉淼润网络科技有限公司,4K-8K,武汉,弹性工作零食饮料
Cocos2d软件工程师,民营,20-99人,2019-09-20 10:57:19,大专,软件/互联网开发/系统集成,不限,黑龙江省跃马科技有限公司,10K-15K,哈尔滨-南岗区,加班补助
安卓开发工程师,民营,100-499人,2019-09-20 11:28:35,本科,软件/互联网开发/系统集成,1-3年,优车库网络科技发展(深圳)有限公司,10K-16K,深圳-福田区,绩效奖金全勤奖带薪年假弹性工作补充医疗保险
嵌入式研发工程师,其它,100-499人,2019-09-20 10:53:39,本科,硬件开发,1-3年,河南华南医电科技有限公司,6K-8K,郑州,五险一金加班补助全勤奖餐补补充医疗保险
技术部安卓开发工程师,股份制企业,100-499人,2019-09-20 10:50:15,本科,软件/互联网开发/系统集成,3-5年,吉林省吉汽网络科技有限公司,6K-12K,长春,节日福利绩效奖金五险一金创业公司
产品经理,民营,100-499人,2019-09-20 14:19:08,大专,市场,3-5年,集时通(福建)信息科技有限公司,6K-8K,福州,五险一金加班补助全勤奖交通补助餐补
Web前端开发工程师,国企,100-499人,2019-09-20 10:46:31,本科,软件/互联网开发/系统集成,3-5年,中电科技(北京)有限公司,10K-15K,北京,五险一金交通补助餐补通讯补助定期体检
射频测试工程师,民营,100-499人,2019-09-20 09:10:13,本科,IT质量管理/测试/配置管理,1-3年,北京浩沨海润科技有限公司,7K-12K,北京,五险一金定期体检节日福利周末双休免费班车
产品经理助理,民营,20-99人,2019-09-20 10:36:01,学历不限,互联网产品/运营管理,不限,天津启航梦想企业孵化器有限公司,4K-6K,天津,周末双休五险一金年底双薪绩效奖金全勤奖
硬件工程师,股份制企业,20-99人,2019-09-20 09:19:25,本科,硬件开发,1-3年,北京星桥恒远导航科技股份有限公司,7K-13K,北京,带薪年假员工旅游餐补通讯补助补充医疗保险
售前技术支持工程师,民营,100-499人,2019-09-20 09:46:25,本科,客服/售前/售后技术支持,1-3年,北京捷通华声科技股份有限公司,10K-20K,北京-海淀区,五险一金绩效奖金全勤奖交通补助带薪年假
测试工程师,民营,100-499人,2019-09-20 11:07:03,大专,IT质量管理/测试/配置管理,1-3年,广州优象文化用品有限公司,5K-9K,广州-番禺区,绩效奖金加班补助全勤奖包吃带薪年假
城市经理（广州、北京、上海、杭州）,民营,20-99人,2019-09-20 10:08:24,大专,高级管理,1-3年,深圳闪电修网络科技有限公司,8K-15K,深圳,
安卓开发工程师andriod,民营,500-999人,2019-09-20 14:17:38,本科,软件/互联网开发/系统集成,3-5年,深圳市拓保软件有限公司成都分公司,10K-15K,成都,五险一金年底双薪带薪年假定期体检员工旅游
安卓开发工程师,股份制企业,20-99人,2019-09-20 14:11:18,本科,软件/互联网开发/系统集成,1-3年,成都多元互动网络科技有限公司,10K-15K,成都,五险一金年底双薪绩效奖金带薪年假定期体检
App推广经理,股份制企业,100-499人,2019-09-20 13:13:28,本科,互联网产品/运营管理,1-3年,北京中澜视讯传媒科技有限公司,12K-24K,北京-朝阳区,五险一金年底双薪绩效奖金带薪年假弹性工作
高薪诚聘安卓开发,民营,20-99人,2019-09-20 10:40:10,大专,软件/互联网开发/系统集成,3-5年,济南神迹文化传媒有限公司,6K-10K,济南-高新区,五险一金绩效奖金全勤奖包住通讯补助
cocos2dx开发工程师,股份制企业,100-499人,2019-09-20 10:38:11,大专,软件/互联网开发/系统集成,1-3年,广东凡跃集团股份有限公司,9K-12K,广州,每年多次调薪绩效奖金五险一金员工旅游带薪年假
软件开发工程师,民营,10000人以上,2019-09-20 14:46:02,本科,软件/互联网开发/系统集成,1-3年,雨润集团,7.5K-15K,南京-建邺区,五险一金绩效奖金包住餐补带薪年假
软件工程师 助理,国企,100-499人,2019-09-20 10:34:22,大专,软件/互联网开发/系统集成,3-5年,知才(上海)信息技术有限公司,8K-15K,上海-黄浦区,五险一金加班补助带薪年假周末双休员工旅游
技术支持工程师（人工智能）,民营,100-499人,2019-09-20 09:46:28,本科,IT运维/技术支持,1-3年,北京捷通华声科技股份有限公司,10K-20K,北京-海淀区,五险一金绩效奖金全勤奖交通补助带薪年假
高级前端开发工程师,民营,100-499人,2019-09-20 14:21:04,本科,软件/互联网开发/系统集成,3-5年,广东钛马车联网信息科技有限公司,15K-23K,深圳-龙岗区,周末双休五险一金餐补带薪年假定期体检
web前端游戏开发,民营,100-499人,2019-09-20 13:44:07,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,合肥,五险一金弹性工作绩效奖金员工旅游节日福利
区域运营专员,民营,20-99人,2019-09-20 10:08:24,大专,互联网产品/运营管理,1-3年,深圳闪电修网络科技有限公司,6K-8K,深圳,
嵌入式软件开发工程师,民营,20-99人,2019-09-20 10:27:23,本科,软件/互联网开发/系统集成,1-3年,福建省润泽智能科技有限公司,5K-8K,泉州,
Java初级开发工程师,股份制企业,20-99人,2019-09-20 14:05:42,本科,软件/互联网开发/系统集成,1-3年,南京安威德科技有限公司,4K-6K,南京,五险一金加班补助免费班车周末双休
软件工程师,事业单位,100-499人,2019-09-20 10:20:48,本科,软件/互联网开发/系统集成,3-5年,福建(泉州)哈工大工程技术研究院,6K-10K,泉州,五险一金餐补带薪年假全勤奖包住
Linux/C软件工程师,国企,500-999人,2019-09-20 09:18:18,本科,软件/互联网开发/系统集成,3-5年,普天信息技术有限公司,8K-15K,北京-海淀区,五险一金绩效奖金交通补助餐补带薪年假
php开发工程师,民营,500-999人,2019-09-20 09:33:03,大专,软件/互联网开发/系统集成,1-3年,石家庄橙芽网络技术有限公司,4K-8K,石家庄,五险一金加班补助周末双休员工旅游节日福利
安卓开发工程师,民营,100-499人,2019-09-20 14:16:21,本科,软件/互联网开发/系统集成,1-3年,深圳麦科信仪器有限公司,10K-15K,深圳,周末双休节日福利年终分红股票期权带薪年假
Unity3D客户端工程师,民营,100-499人,2019-09-20 09:35:01,大专,软件/互联网开发/系统集成,5-10年,福建乐游网络科技有限公司,10K-20K,福州,周末双休全勤奖餐补带薪年假节日福利
软件开发讲师（五险+双休）,民营,100-499人,2019-09-20 10:19:04,本科,教育/培训,1-3年,武汉伟创聚赢科技有限公司,7K-10K,滁州,通讯补助节日福利全勤奖绩效奖金周末双休
嵌入式开发工程师,民营,20-99人,2019-09-20 10:14:04,本科,软件/互联网开发/系统集成,1-3年,沈阳雷卓激光医疗器械有限公司,6K-9K,沈阳,五险一金带薪年假员工旅游节日福利周末双休
前端（app）开发工程师,民营,100-499人,2019-09-20 14:05:33,大专,软件/互联网开发/系统集成,1-3年,湖南省云杪网络科技有限公司,6K-8K,长沙-雨花区,全勤奖交通补助通讯补助五险一金包吃
移动端开发工程师,民营,100-499人,2019-09-20 10:43:10,本科,软件/互联网开发/系统集成,5-10年,北京乐教乐学教育科技有限责任公司,28K-38K,北京-海淀区,餐补带薪年假节日福利五险周末双休
c++软件开发工程师（跨平台）,民营,100-499人,2019-09-20 14:47:21,本科,软件/互联网开发/系统集成,1-3年,北京市博汇科技股份有限公司,10K-20K,北京,五险一金餐补通讯补助带薪年假弹性工作
软件工程师（北京 校招）,外商独资,100-499人,2019-09-20 09:11:54,学历不限,软件/互联网开发/系统集成,不限,野村综研（北京）系统集成有限公司,8K-12K,北京,五险一金加班补助带薪年假补充医疗保险定期体检
andriod开发工程师,外商独资,20-99人,2019-09-20 14:27:02,本科,软件/互联网开发/系统集成,1-3年,大连明日星科技有限公司深圳分公司,6K-12K,深圳,
it运维工程师,民营,500-999人,2019-09-20 10:54:12,大专,IT运维/技术支持,3-5年,北京华誉维诚技术服务有限公司,6K-8K,南京-栖霞区,节日福利绩效奖金弹性工作
安卓开发工程师,民营,100-499人,2019-09-20 13:36:29,大专,软件/互联网开发/系统集成,1-3年,深圳市艾科维达科技有限公司,15K-25K,深圳,五险一金全勤奖包住节日福利员工旅游
ios开发工程师,民营,20人以下,2019-09-20 14:42:03,大专,软件/互联网开发/系统集成,1-3年,沈阳骏腾财税管理有限公司,6K-8K,沈阳,交通补助餐补周末双休每年多次调薪通讯补助
产品经理,民营,100-499人,2019-09-20 14:13:02,本科,互联网产品/运营管理,3-5年,浙江梭转网络科技有限公司,10K-15K,杭州-下沙,绩效奖金包住餐补弹性工作定期体检
手机功耗测试工程师,民营,100-499人,2019-09-20 09:10:13,本科,IT质量管理/测试/配置管理,1-3年,北京浩沨海润科技有限公司,7K-12K,北京,五险一金定期体检节日福利周末双休免费班车
安卓开发工程师,民营,20-99人,2019-09-20 13:45:02,大专,软件/互联网开发/系统集成,1-3年,山东小洋网络科技有限公司,4K-8K,临沂,五险一金绩效奖金年终分红股票期权加班补助
产品工程师,民营,500-999人,2019-09-20 13:57:48,大专,客服/售前/售后技术支持,3-5年,北京东方中原数码科技有限公司,10K-15K,北京-西城区,五险一金绩效奖金交通补助带薪年假通讯补助
小程序开发工程师,民营,20-99人,2019-09-20 14:18:41,大专,软件/互联网开发/系统集成,不限,深圳市拓思创新通信技术有限公司,8K-10K,深圳-南山区,绩效奖金定期体检节日福利五险一金周末双休
WEB前端工程师,民营,20-99人,2019-09-20 14:19:32,大专,软件/互联网开发/系统集成,3-5年,上海硕诺信息科技有限公司郑州办事处,6K-10K,成都-新都区,五险一金绩效奖金年终分红股票期权弹性工作
高级软件开发工程师java,民营,20人以下,2019-09-20 14:04:32,大专,软件/互联网开发/系统集成,3-5年,广州市米奥信息科技有限公司,6K-12K,广州-黄埔区,五险一金绩效奖金年终分红加班补助全勤奖
Flutter开发,不限,20-99人,2019-09-20 14:02:12,学历不限,客服/售前/售后技术支持,不限,陕西禾盛申国际贸易有限公司,6K-8K,西安-国际港务区,五险一金绩效奖金年终分红全勤奖通讯补助
赴日软件开发工程师,股份制企业,100-499人,2019-09-20 09:47:05,本科,软件/互联网开发/系统集成,1-3年,株式会社データワンテクノロジー,15K-30K,无锡,
游戏编程实习助理,民营,20-99人,2019-09-20 09:28:57,大专,土木/建筑/装修/市政工程,不限,四川展谊网络科技有限公司,4K-6K,绵阳,五险一金年底双薪
web前端游戏开发,民营,100-499人,2019-09-20 13:38:02,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,济南,五险一金弹性工作绩效奖金员工旅游节日福利
Web前端工程师,民营,100-499人,2019-09-20 14:02:38,本科,软件/互联网开发/系统集成,3-5年,西安大地测绘股份有限公司,9K-12K,西安,
硬件工程师,民营,20-99人,2019-09-20 14:24:12,本科,硬件开发,不限,大连久卉科技有限公司,5K-8K,大连-开发区,五险一金年底双薪周末双休创业公司节日福利
