职位名称,公司类型,公司规模,发布时间,工作要求,工作类型,工作经验,公司名称,职位月薪,工作地点,公司待遇
高级催收主管,民营,100-499人,2019-09-20 00:52:49,大专,银行,3-5年,广东国喜企业管理服务有限公司,10K-15K,东莞,包住带薪年假全勤奖绩效奖金员工旅游
客户经理,民营,100-499人,2019-09-20 00:51:02,学历不限,销售管理,不限,贵州中小乾信金融信息服务有限公司,8K-10K,贵阳,五险一金绩效奖金全勤奖餐补带薪年假
销售经理,民营,100-499人,2019-09-20 00:50:35,大专,销售管理,1-3年,河南中信咨询,6K-8K,信阳,周末双休五险一金餐补带薪年假补充医疗保险
客户经理,股份制企业,10000人以上,2019-09-20 00:50:18,学历不限,销售业务,不限,中国大地财产保险股份有限公司宁波市江北支公司信贷团队,5K-10K,宁波,五险一金绩效奖金高温补贴节日福利无试用期
销售代表,股份制企业,10000人以上,2019-09-20 00:52:03,大专,销售业务,1年以下,中国平安人寿保险股份有限公司湖南分公司城东营销部,6K-8K,长沙,绩效奖金弹性工作补充医疗保险每年多次调薪周末双休
平安优才计划,股份制企业,10000人以上,2019-09-20 00:52:26,大专,销售管理,1-3年,中平安保险代理有限公司湖北分公司晟艳部,15K-20K,武汉,绩效奖金带薪年假员工旅游每年多次调薪带团队
文员内勤,民营,20-99人,2019-09-20 00:51:45,学历不限,行政/后勤/文秘,不限,福州泓华伟业投资有限公司,3.2K-5K,福州-仓山区,年底双薪全勤奖节日福利周末双休五险
生物实验助理,民营,100-499人,2019-09-20 11:41:59,硕士,生物/制药/医疗器械,不限,江西中洪博元生物技术有限公司,5K-7K,南昌-南昌小蓝经济技术开发区,年底双薪绩效奖金员工旅游带薪年假每年多次调薪
信贷咨询顾问,民营,100-499人,2019-09-20 00:50:20,大专,信托/担保/拍卖/典当,不限,平安普惠信息服务有限公司徐州分公司,6K-8K,徐州,五险一金绩效奖金定期体检带薪年假高温补贴
银行话务员（周末双休+高额提成）,合资,1000-9999人,2019-09-20 14:23:16,学历不限,客服/售前/售后技术支持,不限,青岛联信商务咨询有限公司武汉分公司,4K-8K,武汉,五险一金加班补助带薪年假员工旅游节日福利
银行话务员（周末双休+高额提成）,合资,1000-9999人,2019-09-20 14:23:16,学历不限,客服/售前/售后技术支持,不限,青岛联信商务咨询有限公司武汉分公司,4K-8K,武汉,五险一金加班补助带薪年假员工旅游节日福利
信用卡催收员,民营,100-499人,2019-09-20 00:52:29,学历不限,银行,不限,河南世邦企业管理咨询有限公司,6K-8K,郑州-金水区,五险一金加班补助交通补助餐补带薪年假
急聘实验技术人员,民营,100-499人,2019-09-20 11:42:14,本科,生物/制药/医疗器械,不限,江西中洪博元生物技术有限公司,4K-6K,南昌-南昌小蓝经济技术开发区,年底双薪绩效奖金员工旅游带薪年假每年多次调薪
桐庐必胜客储备店长/管理培训生,外商独资,10000人以上,2019-09-20 00:51:06,大专,商超/酒店/娱乐管理/服务,不限,上海必胜客有限公司浙江分公司,4K-6K,杭州-桐庐县,节日福利五险一金绩效奖金免息房贷定期体检
售后理赔主管,合资,500-999人,2019-09-20 00:52:08,学历不限,销售管理,不限,中国平安人寿保险股份有限公司南岗大成支公司人资内勤部,6K-8K,哈尔滨,绩效奖金年底双薪年终分红无试用期定期团建
信贷客户经理——崇州,民营,100-499人,2019-09-20 00:51:39,大专,销售业务,1-3年,四川积木美行商务信息咨询有限公司,6.5K-12.1K,成都-崇州市,五险一金绩效奖金交通补助带薪年假通讯补助
信用卡销售代表,国企,1000-9999人,2019-09-20 00:50:34,大专,银行,不限,中信银行股份有限公司信用卡中心,薪资面议,深圳,五险一金绩效奖金年终分红餐补通讯补助
平安综合金融销售,股份制企业,10000人以上,2019-09-20 00:50:20,大专,销售业务,不限,中国平安人寿保险股份有限公司天津分公司展翅高飞团队,10K-15K,天津,年底双薪全勤奖带薪年假弹性工作定期体检
包吃住/无需经验/销售代表/荔湾区地铁口,民营,1000-9999人,2019-09-20 00:51:00,学历不限,销售业务,不限,贝壳找房(北京)科技有限公司,4K-8K,广州,弹性工作定期体检员工旅游节日福利绩效奖金
客户顾问+周末双休+五险一金,民营,100-499人,2019-09-20 00:50:35,大专,销售业务,不限,河南中信咨询,6K-8K,信阳,周末双休五险一金带薪年假补充医疗保险年底双薪
央企保险理赔专员,股份制企业,不限,2019-09-20 00:51:53,大专,保险,不限,中国人寿保险股份有限公司沈阳市分公司国寿售后部,6K-8K,沈阳,五险一金弹性工作补充医疗保险不加班每年多次调薪
小初高班课教师(保底8-12万),民营,1000-9999人,2019-09-20 00:52:49,本科,教育/培训,无经验,东莞市星火教育科技有限公司顺德分公司,8K-10K,佛山-顺德区,五险一金每周双休带薪年假每年多次调薪住宿补贴
会计主管/总账会计/双休,民营,1000-9999人,2019-09-20 00:50:25,本科,财务/审计/税务,3-5年,贵阳世纪颐和物业管理有限责任公司,6K-10K,贵阳,五险一金包吃包住带薪年假定期体检
销售/业务（园岭地铁口＋双休＋8K-10K）,民营,100-499人,2019-09-20 00:52:23,学历不限,销售业务,不限,深圳市玖壹信息咨询管理有限公司,8K-10K,深圳,全勤奖弹性工作通讯补助带薪年假绩效奖金
置业顾问,民营,20-99人,2019-09-20 00:51:32,学历不限,房地产开发/经纪/中介,1-3年,河北锦策房产经纪有限公司,6K-8K,石家庄-桥东区,绩效奖金节日福利员工旅游年终分红包住
平安优才,上市公司,10000人以上,2019-09-20 00:52:26,大专,保险,不限,中国平安人寿保险股份有限公司河南分公司金水区销售管理部,10K-17K,郑州-金水区,周末双休五险一金年底双薪绩效奖金补充医疗保险
急聘售楼员 房地产中介 五险一金 底薪+提成,民营,100-499人,2019-09-20 00:50:54,学历不限,销售业务,无经验,裕华区勇源房产经纪服务部,6K-12K,石家庄,
高新银行客服,民营,500-999人,2019-09-20 00:51:16,学历不限,证券/期货/投资管理/服务,不限,厦门煌隆管理咨询有限公司福州分公司,4K-6K,福州,五险加班补助带薪年假节日福利大小周
底薪3500+%70提+包住,民营,不限,2019-09-20 00:51:37,学历不限,房地产开发/经纪/中介,不限,二道区合众房产中介远达店,10K-15K,长春,五险一金包住通讯补助弹性工作带薪年假
电销专员,民营,20人以下,2019-09-20 00:52:10,大专,销售业务,不限,广州市呈和企业管理有限公司,6K-12K,广州-天河区,年底双薪绩效奖金全勤奖通讯补助带薪年假
平安销售经理/优才主管（底薪5100+双休）,民营,100-499人,2019-09-20 00:50:40,大专,销售业务,1-3年,中国平安人寿保险股份有限公司湖北省展业服务第三营销服务部蓝天团队,10K-15K,武汉,
平安人寿诚聘综合金融专员,上市公司,10000人以上,2019-09-20 00:50:54,中专,保险,1-3年,中国平安人寿保险股份有限公司河北分公司泰山部,15K-20K,石家庄,绩效奖金五险一金带薪年假年底双薪加班补助
综合金融投资理财顾问,民营,100-499人,2019-09-20 00:51:12,大专,销售业务,1-3年,平安保险代理有限公司湖北分公司飞越团队,15K-20K,武汉,绩效奖金补充医疗保险弹性工作节日福利员工旅游
销售经理（银行+保险+双休+工作时间灵活）,股份制企业,1000-9999人,2019-09-20 00:52:50,学历不限,销售管理,不限,中国平安人寿保险股份有限公司安徽分公司合肥靖华营销服务部一部,10K-15K,合肥-巢湖市,五险一金绩效奖金不加班出国游定期团建
资产管理部总监,民营,100-499人,2019-09-20 00:52:31,本科,财务/审计/税务,3-5年,山西汇银物业管理有限公司,6K-8K,太原,餐补周末双休
客户经理,民营,20人以下,2019-09-20 00:52:43,学历不限,销售管理,不限,重庆品农汽车销售服务有限公司,5K-10K,重庆,五险一金绩效奖金节日福利周末双休弹性工作
中国平安优才招募储备经理销售主管,股份制企业,不限,2019-09-20 00:52:03,大专,销售管理,不限,中国平安人寿保险股份有限公司河南分公司正远团队,15K-20K,郑州,每年多次调薪周末双休绩效奖金定期体检员工旅游
高薪诚招客服专员,民营,100-499人,2019-09-20 00:52:41,学历不限,客服/售前/售后技术支持,不限,江苏华铭金融外包服务有限公司,5K-10K,徐州,五险一金全勤奖弹性工作定期团建绩效奖金
诚招售楼员 底薪+提成+五险+绩效奖励不封顶,民营,100-499人,2019-09-20 00:50:54,学历不限,房地产开发/经纪/中介,无经验,裕华区勇源房产经纪服务部,6K-12K,石家庄,
平安普惠信贷经理 业务顾问,股份制企业,1000-9999人,2019-09-20 00:50:35,大专,销售业务,1-3年,平安普惠投资咨询有限公司济南解放路分公司,10K-15K,济南-历下区,五险一金绩效奖金补充医疗保险定期团建定期体检
销售精英,股份制企业,1000-9999人,2019-09-20 00:50:56,大专,销售业务,不限,平安普惠投资咨询有限公司济南解放路分公司,8K-10K,济南-历下区,五险一金带薪年假弹性工作定期体检高温补贴
国际品牌21世纪不动产 ,股份制企业,1000-9999人,2019-09-20 00:50:13,学历不限,其他,不限,河北佳昱房地产经纪有限公司花香漫城分公司,4K-8K,石家庄,
策划经理,民营,20-99人,2019-09-20 00:52:41,大专,房地产开发/经纪/中介,3-5年,海南盛秦农业开发有限公司,7K-11K,澄迈,五险一金绩效奖金餐补带薪年假节日福利
销售主管经理,国企,10000人以上,2019-09-20 00:52:22,大专,销售业务,不限,中国大地财产保险股份有限公司湛江中心支公司个贷事业部,8K-10K,湛江,五险一金绩效奖金全勤奖带薪年假补充医疗保险
业务精英 ,股份制企业,100-499人,2019-09-20 00:50:45,学历不限,房地产开发/经纪/中介,不限,太原国诚家信房地产经纪有限公司,8K-10K,太原,五险一金全勤奖员工旅游节日福利弹性工作
平安优才主管,上市公司,10000人以上,2019-09-20 00:52:05,大专,保险,1-3年,中国平安人寿保险股份有限公司河南分公司郑州金融市场部,100K-150K,郑州,补充医疗保险周末双休定期团建带团队员工旅游
诚聘业务精英,民营,20-99人,2019-09-20 00:50:45,学历不限,销售管理,1-3年,南京今投企业管理有限公司,4K-6K,南京,五险一金绩效奖金节日福利不加班周末双休
销售主管,民营,不限,2019-09-20 00:50:12,学历不限,销售管理,不限,上饶市皇潮倾城卫浴有限公司,10K-15K,上饶,五险一金绩效奖金弹性工作员工旅游节日福利
储备干部,民营,10000人以上,2019-09-20 00:50:22,中专,实习生/培训生/储备干部,无经验,中国平安人寿保险股份有限公司吉林分公司晋升部,6K-8K,吉林市,五险一金年底双薪绩效奖金年终分红带薪年假
贝壳大平台招聘房产销售,股份制企业,20-99人,2019-09-20 00:51:02,大专,销售业务,不限,链家地产（科明路店）,6K-8K,郑州,带薪年假员工旅游节日福利出国游带团队
审批专员,民营,100-499人,2019-09-20 00:51:15,本科,证券/期货/投资管理/服务,1-3年,保定特斯拉汽车销售股份有限公司,4K-6K,保定-新市区,全勤奖五险一金带薪年假交通补助节日福利
上市公司➕六险一金双休➕诚聘客户经理,上市公司,10000人以上,2019-09-20 00:52:50,大专,销售业务,不限,宜信普惠信息咨询（北京）有限公司郑州第四分公司,10K-15K,郑州,五险一金绩效奖金全勤奖带薪年假补充医疗保险
龙泉优才招聘高薪双休,上市公司,500-999人,2019-09-20 00:50:56,大专,咨询/顾问/调研/数据分析,不限,中国平安人寿保险股份有限公司四川分公司龙泉综合金融售前售后服务部,8K-10K,成都-龙泉驿区,
信贷专员,股份制企业,10000人以上,2019-09-20 00:51:24,大专,银行,不限,中国平安人寿保险股份有限公司成都市高新支公司第一营销服务部售后区域拓展部,8K-10K,成都,绩效奖金弹性工作不加班周末双休员工旅游
银行客服,股份制企业,20-99人,2019-09-20 00:50:44,大专,银行,不限,福建恒动投资有限公司,4K-6K,福州,绩效奖金加班补助全勤奖带薪年假弹性工作
美团配送站骑手8千+住宿,民营,1000-9999人,2019-09-20 00:50:11,学历不限,物流/仓储,不限,郑州豆麦企业管理咨询有限公司,10K-15K,郑州,弹性工作节日福利高温补贴餐补房补
高薪综合金融专员+双休,上市公司,10000人以上,2019-09-20 00:51:17,学历不限,保险,不限,中国平安人寿保险股份有限公司四川分公司综合金融理赔部,6K-8K,成都,年底双薪绩效奖金员工旅游不加班带团队
法务专员,合资,1000-9999人,2019-09-20 00:51:08,大专,律师/法务/合规,不限,青岛联信商务咨询有限公司西宁分公司,6K-8K,西宁,五险一金周末双休员工旅游加班补助全勤奖
龙泉+售前售后提成双休,上市公司,500-999人,2019-09-20 00:50:56,中专,客服/售前/售后技术支持,不限,中国平安人寿保险股份有限公司四川分公司龙泉综合金融售前售后服务部,6K-8K,成都,
北京链家底薪5K诚聘实习生/销售顾问/管培生/储备干部,民营,10000人以上,2019-09-20 14:22:38,本科,房地产开发/经纪/中介,不限,北京链家置地房地产经纪有限公司朝阳区金台里第一分店,5K-10K,北京-朝阳区,五险互助金精英社出国游带薪年假定期团建
房产经纪人,民营,100-499人,2019-09-20 14:06:19,学历不限,房地产开发/经纪/中介,不限,裕华区勇源房产经纪服务部,6K-8K,石家庄,五险一金绩效奖金带薪年假弹性工作定期体检
售前、售后维护,民营,20-99人,2019-09-20 14:03:21,中技,客服/售前/售后技术支持,1-3年,中国平安人寿保险股份有限公司山西分公司售后理赔服务部,8K-10K,太原,年终分红
龙泉平安+储备主管周末双休,上市公司,500-999人,2019-09-20 00:50:55,大专,实习生/培训生/储备干部,不限,中国平安人寿保险股份有限公司四川分公司龙泉综合金融售前售后服务部,4K-6K,成都-龙泉驿区,员工旅游周末双休定期团建带团队
大客户经理,股份制企业,10000人以上,2019-09-20 13:44:05,大专,银行,无经验,平安普惠信息服务有限公司德阳长江西路分公司,10K-15K,德阳,五险一金绩效奖金全勤奖高温补贴员工旅游
客服专员,民营,20-99人,2019-09-20 14:05:33,学历不限,行政/后勤/文秘,1-3年,山东简单置业有限公司,4K-6K,济南,全勤奖通讯补助绩效奖金五险一金节日福利
高级财务经理,民营,20-99人,2019-09-20 00:52:22,本科,财务/审计/税务,10年以上,北京明德源能科技有限公司,15K-20K,北京,五险一金餐补股票期权绩效奖金
销售业务员（可接受外省出差）,民营,100-499人,2019-09-20 14:25:16,大专,销售业务,不限,江西中洪博元生物技术有限公司,6K-8K,南昌,绩效奖金员工旅游节日福利年底双薪带薪年假
贷后管理,其它,100-499人,2019-09-20 00:50:39,大专,客服/售前/售后技术支持,不限,深圳万乘联合投资有限公司青岛分公司,7K-10K,青岛-市南区,每年多次调薪五险一金年底双薪绩效奖金全勤奖
电话销售（五险一金、双休、餐补、话补、住房补贴）,民营,20-99人,2019-09-20 00:52:34,大专,销售业务,不限,淄博九翼电子商务有限责任公司,5K-10K,淄博,五险一金餐补通讯补助周末双休定期团建
售后服务储备主管,民营,10000人以上,2019-09-20 00:50:27,大专,客服/售前/售后技术支持,不限,中国平安人寿保险股份有限公司廊坊中心支公司胜芳营销服务部,10K-15K,廊坊,绩效奖金周末双休不加班年终分红全勤奖
兼职保险代理人（群力2小时5000+）,股份制企业,不限,2019-09-20 00:51:45,学历不限,销售业务,不限,中国平安人寿保险股份有限公司南岗大成支公司营销人才招聘部,4K-6K,哈尔滨-道里区,五险一金绩效奖金带薪年假弹性工作补充医疗保险
华夏银行信贷专员（高薪，五险一金双休）,股份制企业,10000人以上,2019-09-20 00:51:48,大专,银行,不限,华夏银行股份有限公司信用卡中心重庆分中心,10K-15K,重庆,五险一金全勤奖绩效奖金带薪年假定期体检
保险代理人,股份制企业,10000人以上,2019-09-20 00:50:18,大专,保险,不限,中国平安人寿保险股份有限公司天津分公司精英骨干团队,10K-15K,天津,
兼职保险顾问（2小时群力）,股份制企业,不限,2019-09-20 00:51:00,学历不限,销售业务,不限,中国平安人寿保险股份有限公司南岗大成支公司营销事业服务部,2K-4K,哈尔滨-道里区,五险一金带团队定期团建员工旅游绩效奖金
综合金融经理+双休+旅游,上市公司,1000-9999人,2019-09-20 00:51:59,大专,人力资源,不限,中国平安人寿保险股份有限公司四川分公司天骄部,8K-10K,成都,周末双休出国游大牛带队不加班定期体检
诚聘房产经纪人 |贝壳 | 链家 ,民营,1000-9999人,2019-09-20 00:52:07,学历不限,销售业务,不限,大连闹海房地产咨询服务有限公司,8K-10K,大连,五险一金绩效奖金每年多次调薪定期体检住房补贴
银行直招信用卡专员（驻点，年薪10W-30W）,国企,1000-9999人,2019-09-20 00:50:34,大专,银行,不限,中信银行股份有限公司信用卡中心,薪资面议,深圳,周末双休五险一金绩效奖金餐补定期体检
业务代表,国企,1000-9999人,2019-09-20 00:51:09,大专,销售业务,不限,中信银行股份有限公司信用卡中心,薪资面议,珠海,五险一金绩效奖金年终分红餐补通讯补助
高薪急聘团队经理,股份制企业,20-99人,2019-09-20 00:51:41,大专,销售管理,3-5年,潍坊鑫桥大通企业管理咨询有限公司,20K-30K,潍坊,五险一金绩效奖金全勤奖餐补带薪年假
高薪诚招客服专员,民营,100-499人,2019-09-20 00:52:41,学历不限,客服/售前/售后技术支持,不限,江苏华铭金融外包服务有限公司,5K-10K,徐州-鼓楼区,五险一金全勤奖弹性工作定期团建绩效奖金
月薪6000起银行信贷经理,民营,20-99人,2019-09-20 00:50:38,大专,销售管理,不限,陕西正联企业管理咨询有限公司,6K-8K,西安,绩效奖金年终分红五险一金年底双薪每年多次调薪
银行编制电话客服,民营,10000人以上,2019-09-20 00:50:09,大专,银行,不限,常熟市顺逸企业管理咨询有限公司,6K-8K,常熟,五险一金绩效奖金弹性工作带薪年假定期体检
会计,民营,不限,2019-09-20 14:19:11,本科,物业管理,1-3年,北京奥力斯特投资管理有限公司,4K-6K,北京,五险一金包吃包住交通补助
风控专员,民营,100-499人,2019-09-20 00:50:42,学历不限,证券/期货/投资管理/服务,不限,陕西瑞富融资租赁有限公司,3.5K-5K,西安,五险一金年底双薪节日福利
实验动物技术员,民营,100-499人,2019-09-20 11:42:29,硕士,生物/制药/医疗器械,不限,江西中洪博元生物技术有限公司,5K-7K,南昌-南昌小蓝经济技术开发区,年底双薪绩效奖金员工旅游带薪年假每年多次调薪
必胜客经理助理+六险一金,外商独资,10000人以上,2019-09-20 00:52:22,本科,实习生/培训生/储备干部,不限,上海必胜客有限公司浙江分公司,3.6K-6K,杭州-临安市,五险一金绩效奖金带薪年假免息房贷定期体检
按揭专员,民营,20-99人,2019-09-20 00:51:30,大专,财务/审计/税务,1-3年,岳阳哈工优筑置业有限公司,4K-6K,岳阳,
会计,股份制企业,20-99人,2019-09-20 14:07:52,本科,财务/审计/税务,3-5年,中博绿色科技股份有限公司,4K-6K,武汉,五险一金绩效奖金节日福利员工旅游
客户经理（五险一金+双休）,民营,20-99人,2019-09-20 00:51:18,大专,销售业务,不限,杭州租时光科技有限公司,6K-12K,杭州,五险一金带薪年假员工旅游节日福利出国游
兼职保险代理人（2小时群力）,股份制企业,不限,2019-09-20 00:51:00,学历不限,销售业务,不限,中国平安人寿保险股份有限公司南岗大成支公司营销事业服务部,2K-4K,哈尔滨-道里区,五险一金带团队定期团建员工旅游绩效奖金
总经理,民营,20-99人,2019-09-20 00:52:46,大专,销售管理,5-10年,吉林市国航汽车销售服务有限公司,15K-20K,吉林市,五险一金年底双薪绩效奖金弹性工作节日福利
高薪聘催收话务员,民营,100-499人,2019-09-20 00:50:34,学历不限,银行,不限,山东维士登律师事务所,4K-8K,济南-历下区,绩效奖金加班补助全勤奖周末双休试用期全额
外企电销/带薪年假/专业培训,外商独资,10000人以上,2019-09-20 10:10:13,中专,行政/后勤/文秘,不限,捷信消费金融有限公司,4K-8K,天津-红桥区,节日福利每年多次调薪五险一金带薪年假弹性工作
汽车金融区域经理（铜仁）,民营,20-99人,2019-09-20 00:51:53,大专,销售管理,1-3年,贵州聚融翔汽车销售服务有限公司,6K-8K,铜仁,餐补交通补助员工旅游全勤奖周末双休
阿里巴巴国际站销售经理（高薪+五险一金）,民营,20-99人,2019-09-20 14:02:27,大专,销售业务,不限,四川麦芽网络技术有限公司,8K-10K,自贡,五险一金股票期权员工旅游节日福利
国企招聘客户经理,国企,10000人以上,2019-09-20 00:51:17,学历不限,销售业务,不限,中国人民财产保险股份有限公司云龙支公司青年路营销服务部,5K-10K,徐州,五险一金绩效奖金采暖补贴带薪年假节日福利
平安综合金融,民营,10000人以上,2019-09-20 00:51:50,中专,销售业务,不限,中国平安人寿保险股份有限公司河北分公司石家庄部,8K-10K,石家庄,加班补助五险一金全勤奖周末双休出国游
储备主管,股份制企业,10000人以上,2019-09-20 00:50:18,大专,销售管理,1-3年,中国平安人寿保险股份有限公司天津分公司精英骨干团队,10K-15K,天津,年底双薪绩效奖金全勤奖弹性工作补充医疗保险
应届生/实习生/市场营销3200+绩效工资,股份制企业,100-499人,2019-09-20 14:56:33,学历不限,销售业务,无经验,长春诺兴经贸有限公司,6K-8K,长春,
兼职保险销售人员（2小时群力5000+）,股份制企业,不限,2019-09-20 00:51:00,学历不限,销售业务,不限,中国平安人寿保险股份有限公司南岗大成支公司营销事业服务部,2K-4K,哈尔滨-道里区,五险一金带团队定期团建员工旅游绩效奖金
销售顾问,其它,20-99人,2019-09-20 00:50:03,中技,销售业务,不限,中广嘉华(广州)信息咨询有限公司,15K-20K,广州,五险一金年底双薪全勤奖绩效奖金年终分红
权证专员,民营,500-999人,2019-09-20 11:15:33,学历不限,银行,1-3年,成都一定橙金融服务外包有限公司,8K-10K,成都,年底双薪股票期权全勤奖节日福利五险一金
五险双休保险经纪人高薪直聘,上市公司,10000人以上,2019-09-20 14:38:22,大专,保险,不限,中国平安人寿保险股份有限公司湖南分公司省直属部,9K-12K,长沙,绩效奖金补充医疗保险弹性工作每年多次调薪周末双休
综合金融主管高薪直聘,上市公司,10000人以上,2019-09-20 14:38:16,大专,保险,1-3年,中国平安人寿保险股份有限公司湖南分公司省直属部,10K-14K,长沙,绩效奖金弹性工作每年多次调薪周末双休年终分红
优才招聘,民营,1000-9999人,2019-09-20 00:50:40,中专,销售业务,1-3年,中国平安人寿保险股份有限公司河北分公司桥东区营销服务部,8K-10K,石家庄,绩效奖金周末双休带团队弹性工作
诚聘催收专员无责底薪3000起五险一金/双休,民营,1000-9999人,2019-09-20 00:51:04,学历不限,客服/售前/售后技术支持,1-3年,湖南华威金安企业管理有限公司北京分公司,6K-8K,长沙-岳麓区,弹性工作每年多次调薪五险一金节日福利
风控审核专员,民营,100-499人,2019-09-20 10:35:10,本科,银行,不限,北京威阳普惠信息科技有限公司,7K-9K,北京,五险一金周末双休节日福利绩效奖金定期团建
客户经理/销售经理,上市公司,100-499人,2019-09-20 14:18:52,大专,销售管理,不限,中国平安人寿保险股份有限公司青岛分公司崂山部,6K-10K,青岛,周末双休不加班弹性工作节假日休息
汽车金融城市经理,民营,1000-9999人,2019-09-20 10:48:38,学历不限,销售管理,不限,山东品控集团有限公司,10K-15K,苏州,五险一金年底双薪弹性工作交通补助餐补
平安信贷专员,股份制企业,100-499人,2019-09-20 14:12:21,大专,银行,1-3年,中国平安人寿保险股份有限公司宁夏分公司宁远营销服务部销售组,6K-8K,银川-金凤区,五险一金绩效奖金全勤奖交通补助补充医疗保险
咨询顾问,上市公司,100-499人,2019-09-20 00:51:01,大专,咨询/顾问/调研/数据分析,1-3年,平安普惠投资咨询有限公司合肥金寨路分公司,6K-8K,合肥,五险一金绩效奖金定期体检出国游高温补贴
老客户维护,上市公司,10000人以上,2019-09-20 00:50:06,大专,保险,1-3年,中国平安人寿保险股份有限公司浙江分公司拱墅区营销服务部客户售后部,6K-8K,杭州,绩效奖金年终分红弹性工作周末双休定期团建
中国人寿与广发银行综合金融师,国企,10000人以上,2019-09-20 00:51:00,大专,保险,不限,中国人寿保险股份有限公司北京市通州支公司晓红营销部,10K-15K,北京,周末双休不加班无试用期弹性工作采暖补贴
内勤人事助理,上市公司,500-999人,2019-09-20 15:09:03,学历不限,行政/后勤/文秘,不限,中国平安人寿保险股份有限公司南岗大成支公司综合培训部,4K-6K,哈尔滨,
销售总监（房地产方向）,民营,20人以下,2019-09-20 00:51:11,本科,销售管理,1-3年,上海迦能健身俱乐部有限公司,20K-30K,上海,五险一金绩效奖金定期体检健身俱乐部年终分红
信贷经理,上市公司,10000人以上,2019-09-20 00:51:28,大专,银行,1-3年,平安普惠投资咨询有限公司太原南内环分公司,8K-10K,太原,五险一金绩效奖金补充医疗保险定期体检员工旅游
销售顾问,民营,10000人以上,2019-09-20 14:01:18,大专,销售业务,不限,宜信普惠信息咨询(北京)有限公司,8K-10K,南宁-青秀区,五险一金绩效奖金餐补通讯补助补充医疗保险
金融销售经理,民营,20-99人,2019-09-20 00:52:32,中专,销售业务,1年以下,广东新逸云区块链科技有限公司,15K-20K,广州,绩效奖金全勤奖交通补助出国游带团队
辅导员老师,民营,100-499人,2019-09-20 00:52:37,大专,教育/培训,不限,北京振涛弘业教育咨询有限公司,2K-4K,保定-南市区,包吃包住绩效奖金节日福利
平安普惠融资顾问,上市公司,100-499人,2019-09-20 00:50:23,大专,销售业务,不限,平安普惠投资咨询有限公司杭州滨盛路分公司,20K-30K,杭州-下城区,五险一金年底双薪绩效奖金年终分红弹性工作
融资顾问(高提成+底薪1800-6000),国企,1000-9999人,2019-09-20 00:50:20,大专,销售业务,不限,平安普惠投资咨询有限公司广州珠江东路第一分公司,8K-15K,广州-天河区,五险一金绩效奖金带薪年假弹性工作
应届生,民营,20-99人,2019-09-20 00:52:24,大专,客服/售前/售后技术支持,不限,信达利(福州)企业管理咨询有限公司乌鲁木齐分公司,4K-8K,乌鲁木齐,五险一金年底双薪绩效奖金加班补助全勤奖
底薪5k加高提成，包住宿,民营,20-99人,2019-09-20 00:52:01,高中,房地产开发/经纪/中介,不限,杭州光耀住家房地产代理有限公司,10K-15K,杭州,包住五险一金带薪年假绩效奖金
销售专员,民营,20-99人,2019-09-20 00:51:42,学历不限,销售业务,不限,中山市鑫丰信息科技有限公司,20K-30K,中山,五险一金绩效奖金全勤奖交通补助房补
销售专员,民营,20-99人,2019-09-20 00:53:00,学历不限,销售业务,不限,南京兰迪网络科技有限公司,5K-8K,南京-浦口区,绩效奖金带薪年假年终分红每年多次调薪项目奖金
高薪诚聘销售管理,股份制企业,10000人以上,2019-09-20 00:51:57,中专,销售业务,不限,中国平安人寿保险股份有限公司山东分公司创新服务部,8K-15K,济南,
售后服务,股份制企业,10000人以上,2019-09-20 00:50:20,大专,客服/售前/售后技术支持,不限,中国平安人寿保险股份有限公司天津分公司展翅高飞团队,6K-8K,天津,年底双薪全勤奖带薪年假弹性工作定期体检
信贷专员,民营,10000人以上,2019-09-20 00:50:24,大专,销售业务,不限,平安普惠投资咨询有限公司鞍山人民路分公司,4K-6K,鞍山,五险一金弹性工作绩效奖金带薪年假员工旅游
高底薪催收专员,民营,1000-9999人,2019-09-20 00:51:27,中专,销售业务,1-3年,湖南华威金安企业管理有限公司北京分公司,4K-6K,长沙-岳麓区,每年多次调薪五险一金周末双休绩效奖金弹性工作
保险经理人（提供客户资源）,国企,10000人以上,2019-09-20 00:51:00,大专,保险,不限,中国人寿保险股份有限公司北京市通州支公司晓红营销部,10K-15K,北京,周末双休不加班无试用期弹性工作采暖补贴
银行客服,股份制企业,1000-9999人,2019-09-20 00:50:31,大专,银行,不限,锦创科技股份有限公司,6K-8K,徐州,五险一金年底双薪绩效奖金加班补助全勤奖
电话融资,股份制企业,1000-9999人,2019-09-20 14:12:40,学历不限,证券/期货/投资管理/服务,不限,深圳市璇贝尔投资咨询有限公司,4K-6K,东莞-大朗镇,五险一金绩效奖金带薪年假定期体检高温补贴
信贷经理,民营,500-999人,2019-09-20 00:51:39,大专,销售业务,1-3年,陕西国成投资有限责任公司,10K-15K,西安-碑林区,节日福利年底双薪带薪年假员工旅游住房补贴
金融客户经理,民营,20-99人,2019-09-20 14:10:05,学历不限,销售业务,不限,丰泽通商(天津)科技发展有限公司,5K-10K,天津,绩效奖金五险一金节日福利每年多次调薪定期团建
W28 属地资产管理岗/上市公司拉卡拉集团,民营,1000-9999人,2019-09-20 14:05:16,大专,证券/期货/投资管理/服务,1-3年,诚伯信息有限公司,8K-10K,广州,五险一金绩效奖金定期体检定期团建
