职位名称,公司类型,公司规模,发布时间,工作要求,工作类型,工作经验,公司名称,职位月薪,工作地点,公司待遇
运营助理,民营,20-99人,2019-09-20 00:53:00,大专,互联网产品/运营管理,3-5年,北京圣伟律师事务所,4K-6K,北京,五险一金绩效奖金全勤奖项目奖金
品牌运营（接受应届毕业生）,民营,20-99人,2019-09-20 00:50:11,中专,互联网产品/运营管理,不限,深圳市众菱汽车有限公司,4K-6K,深圳-南山区,五险一金包住节日福利绩效奖金年终分红
跨境运营,民营,100-499人,2019-09-20 00:51:25,本科,互联网产品/运营管理,3-5年,哼哼猪电商,15K-20K,深圳,五险一金带薪年假定期体检员工旅游节日福利
营运专员,股份制企业,1000-9999人,2019-09-20 09:05:23,大专,销售行政/商务,1-3年,欣贺股份有限公司,4K-7K,厦门-湖里区,五险一金年底双薪绩效奖金全勤奖餐补
亚马逊日本运营,民营,20-99人,2019-09-20 00:52:22,大专,互联网产品/运营管理,1-3年,杭州创圆电子商务有限公司,6K-8K,杭州,五险一金绩效奖金带薪年假全勤奖弹性工作
天猫运营,民营,100-499人,2019-09-20 00:52:10,大专,互联网产品/运营管理,3-5年,上饶市搏恩体育用品有限公司,8K-12K,上饶,年底双薪员工旅游节日福利不加班定期团建
微信公众号运营,民营,500-999人,2019-09-20 00:50:35,大专,互联网产品/运营管理,1年以下,开封中建教育科技有限公司,3K-6K,郑州,五险一金绩效奖金带薪年假年底双薪
网络推广专员,民营,20-99人,2019-09-20 00:51:22,中技,互联网产品/运营管理,1-3年,衢州市古城众合文化发展有限公司,4K-6K,衢州,五险一金绩效奖金节日福利
用户运营,外商独资,100-499人,2019-09-20 00:52:36,本科,互联网产品/运营管理,1-3年,远盟康健科技有限公司,10K-15K,北京-朝阳区,五险一金绩效奖金带薪年假补充医疗保险定期体检
产品管培生（互联网/产品运营/晋升快）,民营,100-499人,2019-09-20 14:27:15,本科,互联网产品/运营管理,1年以下,北京赛优职教育科技有限公司徐州分公司,3K-5K,徐州-云龙区,节日福利绩效奖金带薪年假每年多次调薪五险一金
亚马逊跨境电商运营,不限,20-99人,2019-09-20 14:36:01,本科,互联网产品/运营管理,1-3年,苏州工业园区独步电子有限公司,6K-10K,苏州,五险一金周末双休高温补贴
天猫运营,民营,100-499人,2019-09-20 14:18:30,大专,互联网产品/运营管理,1年以下,北京汇天威科技有限公司,6K-8K,北京,五险一金绩效奖金加班补助全勤奖餐补
电商运营助理[上海],股份制企业,20-99人,2019-09-20 14:02:17,中专,销售行政/商务,1-3年,上海鑫吉食品有限公司,4K-6.5K,上海-普陀区,周末双休节日福利加班补助绩效奖金
社区运营,合资,20-99人,2019-09-20 14:08:35,本科,互联网产品/运营管理,不限,北京鑫办伴科技发展有限公司,8K-10K,北京-朝阳区,每年多次调薪周末双休五险一金交通补助带薪年假
淘宝天猫京东拼多多运营助理,民营,20-99人,2019-09-20 14:17:21,学历不限,互联网产品/运营管理,不限,赣州十虎家具有限公司,4K-6K,南昌,绩效奖金带团队员工旅游全勤奖创业公司
淘宝运营,民营,100-499人,2019-09-20 14:04:09,学历不限,互联网产品/运营管理,1-3年,王后家纺科技有限公司,6K-12K,潍坊-寒亭区,五险一金绩效奖金全勤奖包吃通讯补助
亚马逊运营主管,民营,100-499人,2019-09-20 00:50:42,本科,互联网产品/运营管理,1-3年,江苏贝斯特国际贸易有限公司,8.5K-10K,常州-武进区,节日福利五险一金绩效奖金全勤奖带薪年假
营运主管/专员（零售板块）,国企,100-499人,2019-09-20 00:51:50,本科,互联网产品/运营管理,1-3年,华润置地(西安)商业物业管理有限公司,5K-7K,西安,周末双休定期体检交通补助五险一金全勤奖
运营经理/主管,民营,20人以下,2019-09-20 14:14:32,大专,互联网产品/运营管理,1-3年,北京中尚至信科技有限公司,10K-15K,北京-大兴区,五险一金弹性工作周末双休绩效奖金餐补
跨境运营,民营,100-499人,2019-09-20 00:51:25,本科,互联网产品/运营管理,3-5年,哼哼猪电商,15K-20K,深圳,五险一金带薪年假定期体检员工旅游节日福利
品牌运营（接受应届毕业生）,民营,20-99人,2019-09-20 00:50:11,中专,互联网产品/运营管理,不限,深圳市众菱汽车有限公司,4K-6K,深圳-南山区,五险一金包住节日福利绩效奖金年终分红
外贸平台运营,民营,100-499人,2019-09-20 10:33:30,大专,互联网产品/运营管理,1-3年,新乡市玖丰纸业有限公司,8K-10K,新乡,节日福利员工旅游餐补五险一金包吃
彩妆天猫运营经理,民营,20人以下,2019-09-20 00:50:58,大专,互联网产品/运营管理,3-5年,深圳光影良品科技有限公司,10K-15K,深圳,
微信公众号运营,民营,500-999人,2019-09-20 00:50:35,大专,互联网产品/运营管理,1年以下,开封中建教育科技有限公司,3K-6K,郑州,五险一金绩效奖金带薪年假年底双薪
营运专员,股份制企业,1000-9999人,2019-09-20 09:05:23,大专,销售行政/商务,1-3年,欣贺股份有限公司,4K-7K,厦门-湖里区,五险一金年底双薪绩效奖金全勤奖餐补
亚马逊跨境电商运营,不限,20-99人,2019-09-20 14:36:01,本科,互联网产品/运营管理,1-3年,苏州工业园区独步电子有限公司,6K-10K,苏州,五险一金周末双休高温补贴
产品管培生（互联网/产品运营/晋升快）,民营,100-499人,2019-09-20 14:27:15,本科,互联网产品/运营管理,1年以下,北京赛优职教育科技有限公司徐州分公司,3K-5K,徐州-云龙区,节日福利绩效奖金带薪年假每年多次调薪五险一金
天猫运营,民营,100-499人,2019-09-20 14:18:30,大专,互联网产品/运营管理,1年以下,北京汇天威科技有限公司,6K-8K,北京,五险一金绩效奖金加班补助全勤奖餐补
信息优化 seo专员 网络推广 网站维护,民营,20-99人,2019-09-20 14:22:12,大专,互联网产品/运营管理,1-3年,郑州华之熠广告有限公司,3.5K-5K,郑州-经开区,绩效奖金年终分红全勤奖房补餐补
亚马逊运营,民营,20-99人,2019-09-20 14:22:36,大专,互联网产品/运营管理,1-3年,广州市茁越贸易有限公司,4K-8K,广州,绩效奖金节日福利五险员工旅游不加班
运营督导（男装）,民营,20-99人,2019-09-20 14:22:20,大专,互联网产品/运营管理,3-5年,广州另外服饰有限公司,6K-8K,杭州-上城区,节日福利周末双休绩效奖金五险一金带团队
社区运营,合资,20-99人,2019-09-20 14:08:35,本科,互联网产品/运营管理,不限,北京鑫办伴科技发展有限公司,8K-10K,北京-朝阳区,每年多次调薪周末双休五险一金交通补助带薪年假
淘宝运营,民营,100-499人,2019-09-20 14:04:09,学历不限,互联网产品/运营管理,1-3年,王后家纺科技有限公司,6K-12K,潍坊-寒亭区,五险一金绩效奖金全勤奖包吃通讯补助
天猫网店店铺运营管培生储备干部4800起,民营,100-499人,2019-09-20 14:19:28,本科,互联网产品/运营管理,不限,南京嬉皮狗电子商务有限公司,4K-6K,淮安,年底双薪带薪年假五险一金绩效奖金全勤奖
亚马逊运营主管,民营,100-499人,2019-09-20 00:50:42,本科,互联网产品/运营管理,1-3年,江苏贝斯特国际贸易有限公司,8.5K-10K,常州-武进区,节日福利五险一金绩效奖金全勤奖带薪年假
运营推广（双休+社保+奖金）,股份制企业,100-499人,2019-09-20 14:22:08,大专,互联网产品/运营管理,1-3年,陕西集群物联网服务管理股份有限公司,4K-6K,西安,五险一金年底双薪绩效奖金餐补不加班
营运主管/专员（零售板块）,国企,100-499人,2019-09-20 00:51:50,本科,互联网产品/运营管理,1-3年,华润置地(西安)商业物业管理有限公司,5K-7K,西安,周末双休定期体检交通补助五险一金全勤奖
运营经理/主管,民营,20人以下,2019-09-20 14:14:32,大专,互联网产品/运营管理,1-3年,北京中尚至信科技有限公司,10K-15K,北京-大兴区,五险一金弹性工作周末双休绩效奖金餐补
SEO官网运营,民营,100-499人,2019-09-20 14:13:55,大专,互联网产品/运营管理,1年以下,深圳市美为邦家私有限公司,4K-6K,深圳,五险一金绩效奖金包吃房补年终分红
天猫运营/淘宝运营/电商运营,民营,20-99人,2019-09-20 15:04:27,大专,互联网产品/运营管理,1-3年,河南华文信息技术有限公司,8K-10K,郑州-中原区,五险一金周末双休节日福利带薪年假
速卖通运营,民营,20人以下,2019-09-20 00:50:56,大专,互联网产品/运营管理,1-3年,深圳市凌亿电子有限公司,7K-14K,深圳,绩效奖金餐补免费停车创业公司
网店运营/淘宝天猫运营,民营,100-499人,2019-09-20 14:08:01,大专,互联网产品/运营管理,不限,济南惠购网络科技有限公司,5K-10K,济南,绩效奖金节日福利员工旅游年终分红
便利店运营经理,民营,20人以下,2019-09-20 14:02:34,中专,互联网产品/运营管理,1-3年,河北如捷小超企业管理咨询有限公司,6K-12K,石家庄,
电商运营助理,股份制企业,20-99人,2019-09-20 15:04:03,中专,互联网产品/运营管理,1-3年,广州飞通信息科技有限公司,3.5K-5.5K,广州-天河区,五险一金年底双薪绩效奖金全勤奖定期体检
项目运营五险一金周末双休,民营,100-499人,2019-09-20 14:22:32,大专,互联网产品/运营管理,不限,安徽启智物业服务有限公司,3.5K-4.5K,合肥-政务文化新区,五险一金带薪年假加班补助年终分红周末双休
急聘外贸运营（阿里巴巴国际站）,民营,20-99人,2019-09-20 14:20:11,大专,互联网产品/运营管理,1-3年,深圳市万波电子商务有限公司,8K-10K,深圳,五险一金绩效奖金弹性工作节日福利创业公司
阿里巴巴国际站-运营助理（应届毕业生+地铁口）,民营,20-99人,2019-09-20 14:20:18,大专,互联网产品/运营管理,不限,深圳市重子声学科技有限公司,4K-8K,深圳-南山区,五险一金全勤奖带薪年假员工旅游节日福利
运营经理,民营,100-499人,2019-09-20 00:52:27,大专,互联网产品/运营管理,3-5年,郑州华祥置业有限公司,8K-10K,郑州-新郑市,高温补贴节日福利五险一金带薪年假
电商运营岗,上市公司,1000-9999人,2019-09-20 00:50:09,大专,互联网产品/运营管理,1-3年,北京中熙正保远程教育技术有限公司,8K-15K,北京,五险一金定期体检周末双休员工旅游全勤奖
天猫、京东运营助理,民营,20人以下,2019-09-20 15:01:30,学历不限,互联网产品/运营管理,1-3年,合肥沐旭贸易有限公司,4K-6K,合肥,绩效奖金升职机会免费停车工作餐社保
速卖通运营,民营,500-999人,2019-09-20 14:18:27,大专,互联网产品/运营管理,不限,深圳智汇创想科技有限责任公司,4K-6K,深圳-龙岗区,五险一金全勤奖包住定期体检带薪年假
金融产品经理/豪宅市场运营,民营,1000-9999人,2019-09-20 14:18:41,学历不限,互联网产品/运营管理,不限,北京丽兹行房地产顾问有限公司-BJ9,10K-15K,北京,绩效奖金带薪年假每年多次调薪节日福利员工旅游
粉丝运营,民营,20-99人,2019-09-20 14:19:15,本科,互联网产品/运营管理,1-3年,上海鹰锐文化传媒工作室,8K-15K,上海,周末双休五险一金绩效奖金加班补助带薪年假
社群运营主管,民营,20-99人,2019-09-20 14:18:24,大专,互联网产品/运营管理,1-3年,南充冠迪网络科技有限公司,6K-8K,成都-高新区,全勤奖绩效奖金五险一金加班补助带薪年假
内容运营,民营,20-99人,2019-09-20 14:16:39,大专,互联网产品/运营管理,不限,厦门致一科技有限公司,3.6K-5K,厦门,五险一金全勤奖加班补助餐补每年多次调薪
运营助理,民营,1000-9999人,2019-09-20 14:15:08,本科,互联网产品/运营管理,1年以下,武汉华中人瑞人力资源服务有限公司,6K-8K,东莞-东城区,五险一金年底双薪餐补节日福利带薪年假
运营助理,民营,20-99人,2019-09-20 14:14:30,大专,互联网产品/运营管理,不限,成都中建科联网络科技有限公司,3K-6K,成都,五险一金绩效奖金节日福利员工旅游周末双休
电子品类运营,股份制企业,100-499人,2019-09-20 09:17:34,大专,互联网产品/运营管理,3-5年,厦门旺集信息科技有限公司,7K-12K,厦门-思明区,
游戏运营,合资,100-499人,2019-09-20 14:13:35,学历不限,互联网产品/运营管理,1-3年,深圳潜丰投资控股集团有限公司,5K-10K,深圳,节日福利定期团建周末双休绩效奖金五险一金
天猫淘宝运营,民营,20-99人,2019-09-20 14:04:55,大专,互联网产品/运营管理,1-3年,杭州云喜电子商务有限公司,5K-10K,杭州,包吃
社区运营,合资,20-99人,2019-09-20 14:22:24,本科,互联网产品/运营管理,不限,北京鑫办伴科技发展有限公司,8K-10K,北京-海淀区,每年多次调薪周末双休五险一金交通补助带薪年假
营销专员,民营,20-99人,2019-09-20 14:11:05,大专,互联网产品/运营管理,3-5年,深圳市前海中诚致富网络科技有限公司,5K-8K,深圳,员工旅游节日福利带薪年假全勤奖五险一金
高新区外贸 英语运营 翻译 实习,民营,20-99人,2019-09-20 14:01:18,大专,采购/贸易,无经验,郑州恒辰电子科技有限公司,5K-8K,郑州,五险一金年底双薪绩效奖金年终分红餐补
电商运营,民营,500-999人,2019-09-20 15:03:19,大专,互联网产品/运营管理,1-3年,青岛可好便利店管理有限公司,4K-6K,青岛,节日福利绩效奖金包住
跨境电商运营,民营,100-499人,2019-09-20 14:10:19,大专,互联网产品/运营管理,1-3年,深圳市际客电子商务有限公司,6K-8K,深圳,五险一金绩效奖金加班补助全勤奖包住
产品专员,民营,20-99人,2019-09-20 00:52:25,本科,互联网产品/运营管理,1-3年,上海玉狐网络科技有限公司,20K-30K,菲律宾,包吃包住房补年终分红绩效奖金
跨境电商运营,民营,100-499人,2019-09-20 14:08:39,大专,互联网产品/运营管理,3-5年,宁波来达汽车科技有限公司,5K-8K,宁波,五险一金免费班车员工旅游
新媒体运营,民营,20-99人,2019-09-20 14:07:35,大专,互联网产品/运营管理,1-3年,陕西苹果集团有限公司,5K-8K,西安,五险一金年底双薪绩效奖金年终分红全勤奖
电商运营主管,合资,20-99人,2019-09-20 14:08:16,大专,互联网产品/运营管理,3-5年,杭州美安物联科技有限公司,8K-12K,杭州,五险一金绩效奖金交通补助餐补带薪年假
渠道运营经理,合资,20-99人,2019-09-20 14:12:12,本科,销售业务,5-10年,正大侨商房地产开发有限公司,20K-30K,北京,五险一金年底双薪交通补助餐补通讯补助
跨境电商运营,民营,20-99人,2019-09-20 14:01:16,学历不限,互联网产品/运营管理,不限,山西华百德工贸有限公司,4K-6K,太原,节日福利绩效奖金创业公司房补全勤奖
