职位名称,公司类型,公司规模,发布时间,工作要求,工作类型,工作经验,公司名称,职位月薪,工作地点,公司待遇
软件实施项目经理,外商独资,100-499人,2019-09-20 14:17:20,本科,项目管理/项目协调,3-5年,威发系统(中国)有限公司,10K-20K,北京,周末双休年底双薪员工旅游节日福利带薪年假
网站运营助理,民营,20人以下,2019-09-20 13:58:02,大专,互联网产品/运营管理,1-3年,贵州环搜汇网络科技有限公司,3.5K-7K,贵阳,绩效奖金加班补助年终分红
资深系统测试工程师,上市公司,1000-9999人,2019-09-20 00:52:14,本科,软件/互联网开发/系统集成,3-5年,杭州海兴电力科技股份有限公司,15K-20K,南京-江宁区,周末双休五险一金带薪年假弹性工作绩效奖金
程序员,股份制企业,20-99人,2019-09-20 00:50:19,大专,软件/互联网开发/系统集成,1-3年,河南沐恩健康管理有限公司,4K-6K,郑州-金水区,绩效奖金全勤奖餐补包住五险一金
存储运维工程师,国企,100-499人,2019-09-20 00:51:37,本科,IT运维/技术支持,3-5年,天翼视讯传媒有限公司,8K-15K,上海,五险一金绩效奖金餐补通讯补助带薪年假
高级WEB前端开发工程师,民营,100-499人,2019-09-20 00:50:41,大专,软件/互联网开发/系统集成,不限,深圳合生网络科技有限公司,10K-20K,深圳,五险一金绩效奖金交通补助餐补带薪年假
java开发专员,民营,1000-9999人,2019-09-20 14:02:46,大专,软件/互联网开发/系统集成,不限,河南碧水源电子科技有限公司,4K-6K,郑州,五险一金绩效奖金包住带薪年假不加班
运维工程师,民营,20-99人,2019-09-20 00:51:49,本科,IT运维/技术支持,3-5年,北京信达优创通信技术有限公司,8K-10K,南京-雨花台区,五险一金带薪年假节日福利年底双薪
IT审计与渗透测试岗(006009),国企,1000-9999人,2019-09-20 00:51:09,本科,银行,1-3年,中信银行股份有限公司信用卡中心,薪资面议,深圳,五险一金绩效奖金年终分红加班补助通讯补助
信息安全工程师,民营,100-499人,2019-09-20 00:52:36,本科,IT运维/技术支持,1-3年,深圳市艾泰克工程咨询监理有限公司,6K-12K,深圳,周末双休五险一金绩效奖金加班补助全勤奖
平台架构师,民营,100-499人,2019-09-20 00:50:45,本科,软件/互联网开发/系统集成,3-5年,北京金万维科技有限公司,15K-20K,北京-丰台区,健身俱乐部五险一金股票期权餐补弹性工作
网络信息安全工程师,民营,20-99人,2019-09-20 00:50:38,大专,IT运维/技术支持,不限,重庆若可网络安全测评技术有限公司,2K-4K,重庆,五险一金绩效奖金年终奖金
技术支持,股份制企业,20-99人,2019-09-20 00:52:56,大专,IT运维/技术支持,3-5年,陕西中佰森蚁企业管理有限公司,8K-10K,西安,五险一金绩效奖金全勤奖年终分红周末双休
高级运维工程师,民营,100-499人,2019-09-20 08:49:35,本科,IT运维/技术支持,5-10年,深圳市中兴视通科技有限公司,20K-30K,深圳,五险一金绩效奖金餐补带薪年假弹性工作
购物中心网管员,国企,100-499人,2019-09-20 00:52:19,本科,IT运维/技术支持,3-5年,杭州市邻居中心管理股份有限公司,7.5K-10K,杭州,绩效奖金带薪年假高温补贴五险一金通讯补助
初级全栈工程师,股份制企业,20-99人,2019-09-20 14:16:04,本科,软件/互联网开发/系统集成,不限,杭州凯凯实业有限公司,11K-20K,杭州,五险一金餐补通讯补助带薪年假高温补贴
Web前端开发工程师,民营,20-99人,2019-09-20 14:09:49,大专,软件/互联网开发/系统集成,1-3年,广州市简美网络科技有限公司,6K-10K,广州,周末双休五险一金节日福利员工旅游定期体检
初级java开发工程师,其它,100-499人,2019-09-20 00:51:23,本科,软件/互联网开发/系统集成,无经验,山东德勤信息技术有限公司,4K-6K,济南,五险一金每年多次调薪年底双薪绩效奖金周末双休
前端开发工程师,民营,20-99人,2019-09-20 14:13:27,大专,软件/互联网开发/系统集成,1-3年,广州市汉斯达五金有限公司,8K-10K,广州,
web前端工程师,民营,20-99人,2019-09-20 00:50:35,大专,软件/互联网开发/系统集成,1-3年,吉林菲尔彻信息技术有限公司,3K-5K,长春,创业公司周末双休五险一金年底双薪股票期权
java开发软件工程师,民营,20-99人,2019-09-20 00:50:38,本科,软件/互联网开发/系统集成,不限,吉林省科羽信息技术有限公司,4K-6K,长春,五险一金加班补助免费班车节日福利
网站程序员,民营,20-99人,2019-09-20 14:24:15,大专,软件/互联网开发/系统集成,1-3年,深圳市博雅立方网络科技有限公司,6K-8K,深圳,五险一金不加班绩效奖金节日福利大小周制
开发工程师,国企,100-499人,2019-09-20 14:24:05,大专,软件/互联网开发/系统集成,1-3年,映象网,5K-8K,郑州,
软件开发工程师（对日）,民营,20-99人,2019-09-20 00:52:46,大专,软件/互联网开发/系统集成,1-3年,金网信通(大连)信息技术有限公司,4K-8K,大连,五险一金加班补助弹性工作定期体检节日福利
服务器开发工程师（高级）,民营,20-99人,2019-09-20 11:26:33,本科,软件/互联网开发/系统集成,3-5年,北京灵游坊网络科技有限公司,25K-40K,北京,五险一金带薪年假补充医疗保险定期体检员工旅游
游戏运维,民营,20-99人,2019-09-20 00:50:33,大专,IT运维/技术支持,1-3年,上海玩月网络科技有限公司福州分公司,5K-10K,福州,创业公司全勤奖年底双薪周末双休五险一金
系统运维工程师,民营,500-999人,2019-09-20 14:15:23,本科,IT运维/技术支持,3-5年,山东恒道信息技术有限公司,7K-10K,济南,五险一金年底双薪加班补助交通补助通讯补助
CPS电商平台研发经理,民营,不限,2019-09-20 00:52:13,本科,软件/互联网开发/系统集成,1-3年,成都彻越网络科技有限公司,9K-14K,成都,全勤奖创业公司公司重点项目定期团建试用期全额
销售专员（室内无膜拜）,上市公司,1000-9999人,2019-09-20 14:04:34,大专,销售业务,1-3年,武汉达内职业培训学校,8K-10K,武汉-硚口区,五险一金绩效奖金餐补补充医疗保险带薪年假
信息安全工程师(渗透方向),事业单位,20-99人,2019-09-20 00:50:09,本科,IT质量管理/测试/配置管理,3-5年,江西省工业和信息产品监督检验院,6K-8K,南昌,周末双休餐补绩效奖金带薪年假高温补贴
web前端工程师双休补贴10K+,民营,不限,2019-09-20 11:16:03,大专,软件/互联网开发/系统集成,1-3年,西安人瑞人力资源服务有限公司,8K-12K,深圳-南山区,五险一金带薪年假节日福利绩效奖金餐补
ERP工程师,民营,1000-9999人,2019-09-20 00:51:05,本科,软件/互联网开发/系统集成,5-10年,艾美疫苗集团,15K-20K,北京-朝阳区,五险一金周末双休节日福利
高级前端开发工程师,民营,20-99人,2019-09-20 10:46:46,本科,软件/互联网开发/系统集成,5-10年,北京海德康健信息科技有限公司,25K-40K,北京,周末双休五险一金年底双薪带薪年假员工旅游
SEO优化专员,股份制企业,100-499人,2019-09-20 14:15:20,大专,互联网产品/运营管理,1-3年,深圳市汉斯顿净水设备有限公司,4K-6K,深圳-坪山新区,全勤奖绩效奖金五险一金包住餐补
软件/系统集成项目经理,外商独资,100-499人,2019-09-20 14:20:37,本科,IT管理/项目协调,1-3年,威发系统(中国)有限公司,10K-20K,北京,
C#/HTML 网页界面工程师,民营,100-499人,2019-09-20 10:24:46,硕士,软件/互联网开发/系统集成,不限,龙文华丰(北京)科技有限公司,10K-15K,北京,五险一金带薪年假全勤奖节日福利
seo优化师,民营,20-99人,2019-09-20 00:50:34,大专,软件/互联网开发/系统集成,1-3年,安徽再启网络科技有限公司,3K-6K,合肥,弹性工作周末双休绩效奖金定期团建专业培训
网站后端技术员,股份制企业,20-99人,2019-09-20 14:03:25,本科,IT运维/技术支持,1年以下,贵州黔阿天下网络科技有限公司,4K-6K,贵阳,绩效奖金全勤奖五险一金股票期权交通补助
web高级前端工程师,民营,100-499人,2019-09-20 10:22:31,本科,软件/互联网开发/系统集成,5-10年,北京四方启点科技有限公司,15K-30K,北京,五险一金绩效奖金股票期权餐补通讯补助
app产品经理,民营,20-99人,2019-09-20 14:19:11,本科,互联网产品/运营管理,5-10年,黑龙江释宇商贸有限责任公司,6K-10K,哈尔滨-道里区,年底双薪绩效奖金交通补助餐补员工旅游
开发工程师,民营,100-499人,2019-09-20 14:13:12,大专,软件/互联网开发/系统集成,1-3年,海南水果岛农业开发有限公司,6K-10K,海口,节日福利五险一金绩效奖金带薪年假周末双休
【急】-初高中英语教师（纳思书院绍兴总部）,民营,1000-9999人,2019-09-20 00:52:21,本科,教育/培训,无经验,纳思教育（浙江）,8K-10K,绍兴,五险一金绩效奖金交通补助餐补通讯补助
增值产品开发工程师,民营,500-999人,2019-09-20 11:36:44,大专,电信/通信技术开发及应用,无经验,上海安秉信息技术有限公司,4K-6K,上海-虹口区,五险一金年底双薪绩效奖金全勤奖包吃
初级软件工程师,民营,20-99人,2019-09-20 13:02:50,大专,软件/互联网开发/系统集成,不限,上海加谷网络科技有限公司,4K-6K,上海,带薪年假员工旅游绩效奖金全勤奖
前端开发工程师,民营,1000-9999人,2019-09-20 00:51:27,本科,软件/互联网开发/系统集成,3-5年,居理新房,12K-20K,北京,高学历同事6500起薪600房补电商平台双线晋升
环保大数据工程师,事业单位,20-99人,2019-09-20 14:13:14,硕士,软件/互联网开发/系统集成,1-3年,南京大学(溧水)生态环境研究院,8K-15K,南京,五险一金绩效奖金包住通讯补助带薪年假
网络程序员,民营,20-99人,2019-09-20 14:24:22,大专,互联网产品/运营管理,3-5年,沈阳伊美尔医疗美容医院有限公司,4K-6K,沈阳,五险一金绩效奖金餐补带薪年假节日福利
Linux软件工程师,股份制企业,20人以下,2019-09-20 14:01:13,本科,软件/互联网开发/系统集成,1-3年,中网联金乐盟科技(北京)有限公司,10K-15K,天津-河东区,五险一金年底双薪全勤奖定期体检
网路安全管理员,民营,500-999人,2019-09-20 14:01:29,本科,IT运维/技术支持,3-5年,山东恒道信息技术有限公司,8K-13K,济南-历下区,五险一金年底双薪带薪年假弹性工作加班补助
Web前端工程师,民营,100-499人,2019-09-20 13:49:02,大专,软件/互联网开发/系统集成,1-3年,广州领客信息科技股份有限公司,6K-8K,广州-天河区,节日福利五险一金绩效奖金全勤奖员工旅游
网络推广人员,民营,100-499人,2019-09-20 00:52:30,大专,互联网产品/运营管理,1-3年,南京小熊家纺有限公司,3K-5K,南京-雨花台区,五险一金年底双薪年终分红全勤奖餐补
网络运营经理,民营,100-499人,2019-09-20 00:52:30,大专,销售业务,1-3年,南京小熊家纺有限公司,4K-6K,南京,五险一金年底双薪
架构师,国企,100-499人,2019-09-20 00:52:30,本科,软件/互联网开发/系统集成,5-10年,央视频融媒体发展有限公司,20K-25K,北京,五险一金周末双休节日福利加班补助年终分红
前端开发工程师,民营,100-499人,2019-09-20 00:51:59,大专,软件/互联网开发/系统集成,3-5年,深圳市益起微马文化有限公司,14K-20K,深圳,绩效奖金通讯补助五险一金加班补助
运维实习工程师,民营,100-499人,2019-09-20 00:52:59,本科,IT运维/技术支持,无经验,北京亿幕信息技术有限公司,2K-4K,深圳,地铁周边办公环境好
研发部经理（双休）,民营,20-99人,2019-09-20 00:51:37,大专,IT管理/项目协调,3-5年,徐州海派科技有限公司,8K-10K,徐州,五险一金绩效奖金加班补助包住带薪年假
双休高薪数字化销售,股份制企业,20-99人,2019-09-20 14:35:01,本科,销售管理,无经验,北京翔云智慧教育科技有限公司,4K-6K,石家庄,周末双休绩效奖金交通补助通讯补助弹性工作
测试工程师 包食宿,民营,20-99人,2019-09-20 13:08:17,学历不限,电子/电器/半导体/仪器仪表,不限,米跳蛙(上海)教育科技有限公司,8K-10K,上海,五险一金年底双薪绩效奖金年终分红股票期权
web前端/web前端工程师,民营,100-499人,2019-09-20 11:38:27,大专,软件/互联网开发/系统集成,1-3年,深圳市佰事德科技有限公司,9K-15K,深圳-龙华新区,五险一金加班补助全勤奖带薪年假节日福利
网站程序员/前端,民营,100-499人,2019-09-20 14:04:12,大专,软件/互联网开发/系统集成,不限,南京澳洁企业管理有限公司,4K-6K,南京,五险一金加班补助全勤奖弹性工作节日福利
技术总监,合资,20-99人,2019-09-20 14:15:38,本科,IT管理/项目协调,5-10年,微思时代科技(北京)有限公司,30K-50K,北京,五险一金年底双薪绩效奖金加班补助餐补
web前端开发助理/实习生,民营,20-99人,2019-09-20 13:51:27,大专,软件/互联网开发/系统集成,无经验,天津启航梦想企业孵化器有限公司,4K-6K,天津,周末双休五险一金年底双薪绩效奖金全勤奖
6.5K聘互联网人才,民营,100-499人,2019-09-20 14:26:13,学历不限,互联网产品/运营管理,不限,深圳文度信息科技有限公司,6.5K-7.8K,深圳,周末双休年底双薪绩效奖金加班补助全勤奖
前端开发工程师（驭道数据）,民营,20-99人,2019-09-20 13:25:05,本科,软件/互联网开发/系统集成,1-3年,江苏驭道数据科技有限公司,8K-16K,南京,
java软件开发工程师(2020应届),外商独资,20-99人,2019-09-20 11:38:02,本科,软件/互联网开发/系统集成,无经验,英特克信息技术(武汉)有限公司,5K-7K,武汉,年底双薪五险一金加班补助带薪年假定期体检
网页设计与编程 高薪双休,民营,500-999人,2019-09-20 11:36:44,学历不限,软件/互联网开发/系统集成,无经验,上海安秉信息技术有限公司,4K-6K,上海,五险一金年底双薪绩效奖金包住包吃
网络安全工程师,民营,100-499人,2019-09-20 11:12:09,本科,IT运维/技术支持,1-3年,北京开拓天际科技有限公司,15K-20K,北京-海淀区,五险一金绩效奖金通讯补助餐补
应用运维工程师,民营,不限,2019-09-20 09:16:41,大专,IT运维/技术支持,1-3年,西安人瑞人力资源服务有限公司,20K-30K,上海-静安区,
技术经理/技术总监,民营,100-499人,2019-09-20 13:49:02,大专,IT管理/项目协调,3-5年,广州领客信息科技股份有限公司,10K-15K,广州,带团队五险一金绩效奖金年终分红员工旅游
技术经理/技术总监,民营,100-499人,2019-09-20 13:49:02,大专,IT管理/项目协调,3-5年,广州领客信息科技股份有限公司,10K-15K,广州,带团队五险一金绩效奖金年终分红员工旅游
服务端架构师,民营,20-99人,2019-09-20 14:07:34,本科,软件/互联网开发/系统集成,3-5年,北京格如灵科技有限公司,15K-20K,北京-朝阳区,创业公司节日福利大牛带队实缴五险一金定期团建
java大数据开发员(助理可实习),民营,20-99人,2019-09-20 13:57:23,大专,软件/互联网开发/系统集成,不限,江苏润广宣网络技术有限公司,4K-6K,苏州,五险一金年底双薪加班补助带薪年假交通补助
服务端开发工程师,民营,100-499人,2019-09-20 14:02:29,学历不限,软件/互联网开发/系统集成,3-5年,海南仙灵网络科技有限公司,20K-30K,广州-天河区,五险一金绩效奖金全勤奖节日福利不加班
高级web前端开发工程师,民营,20-99人,2019-09-20 14:09:49,大专,软件/互联网开发/系统集成,3-5年,广州市简美网络科技有限公司,8K-10K,广州,餐补带薪年假员工旅游定期体检五险一金
逆向工程师,民营,20-99人,2019-09-20 14:04:02,大专,软件/互联网开发/系统集成,3-5年,芜湖睿恒信息技术有限公司,15K-30K,杭州-西湖区,周末双休股票期权弹性工作五险一金绩效奖金
游戏后端程序开发工程师 程序员,民营,20人以下,2019-09-20 14:07:26,大专,软件/互联网开发/系统集成,1年以下,青岛奉天万维科技有限公司,8K-10K,青岛,创业公司五险一金绩效奖金周末双休包住
技术部副经理/软件项目副经理 ,民营,20-99人,2019-09-20 10:40:41,本科,软件/互联网开发/系统集成,1-3年,四川慧威仕科技有限公司,8K-10K,成都,五险一金绩效奖金交通补助通讯补助周末双休
Go语言开发工程师,民营,100-499人,2019-09-20 14:18:04,大专,软件/互联网开发/系统集成,1-3年,上海火魂网络科技有限公司,18K-20K,上海,五险一金节日福利带薪年假定期体检
高级实施工程师,上市公司,500-999人,2019-09-20 09:15:23,本科,项目管理/项目协调,5-10年,北京数字认证股份有限公司深圳分公司,8K-16K,深圳-福田区,五险一金交通补助通讯补助带薪年假补充医疗保险
NodeJS开发工程师,民营,100-499人,2019-09-20 14:05:08,学历不限,软件/互联网开发/系统集成,1-3年,深圳市鼎盛动力发展有限公司,10K-20K,深圳-龙岗区,年终分红餐补交通补助全勤奖绩效奖金
软件工程师java、C#、.net方向对日,合资,100-499人,2019-09-20 14:27:18,本科,软件/互联网开发/系统集成,1-3年,奥软信息技术(上海)有限公司,8K-10K,上海,健身俱乐部周末双休五险一金绩效奖金带薪年假
高级系统运维工程师,股份制企业,100-499人,2019-09-20 14:05:06,本科,IT运维/技术支持,3-5年,北京浩丰创源科技股份有限公司,6K-8K,合肥-滨湖新区,五险一金定期体检带薪年假包住
Nodejs资深工程师,民营,20-99人,2019-09-20 09:27:22,本科,软件/互联网开发/系统集成,5-10年,鹿马智能科技(上海)有限公司,15K-25K,上海,创业公司餐补绩效奖金公司重点项目
web前端开发工程师,民营,500-999人,2019-09-20 13:36:03,大专,软件/互联网开发/系统集成,1-3年,石家庄橙芽网络技术有限公司,4K-8K,石家庄,五险一金加班补助周末双休员工旅游节日福利
web前端开发,民营,500-999人,2019-09-20 12:48:01,本科,软件/互联网开发/系统集成,1-3年,石家庄橙芽网络技术有限公司,4K-8K,石家庄,五险一金加班补助周末双休员工旅游节日福利
软件工程师,不限,20-99人,2019-09-20 14:03:21,大专,软件/互联网开发/系统集成,1-3年,徐州启梦企业管理有限公司,5K-8K,徐州,周末双休五险一金全勤奖节日福利定期团建
python,民营,20-99人,2019-09-20 10:55:23,大专,软件/互联网开发/系统集成,3-5年,深圳市乐瀛科技有限公司,15K-20K,深圳-南山区,五险一金带薪年假定期体检周末双休定期团建
java开发工程师,民营,100-499人,2019-09-20 14:14:19,本科,软件/互联网开发/系统集成,3-5年,成都奇新科技有限公司,8K-12K,成都,
前端课程讲师,民营,20-99人,2019-09-20 09:24:54,本科,软件/互联网开发/系统集成,不限,重庆凌拓科技有限公司,6K-8K,重庆,五险一金全勤奖年底双薪交通补助带薪年假
商业区+电脑维修实习/包食宿,民营,100-499人,2019-09-20 12:13:02,学历不限,IT运维/技术支持,不限,郑州轩倍信息技术有限公司,4K-6K,郑州,五险一金绩效奖金包吃包住交通补助
新媒体运营,民营,100-499人,2019-09-20 11:50:21,学历不限,互联网产品/运营管理,不限,北京宜生无忧科技有限公司,7K-9K,北京-海淀区,五险一金全勤奖交通补助通讯补助节日福利
渗透测试工程师,股份制企业,100-499人,2019-09-20 09:42:03,大专,IT运维/技术支持,1-3年,浙江乾冠信息安全研究院有限公司,8K-13K,北京,五险一金年底双薪绩效奖金通讯补助带薪年假
新媒体运营,民营,100-499人,2019-09-20 11:50:22,学历不限,互联网产品/运营管理,不限,北京宜生无忧科技有限公司,7K-9K,北京-丰台区,五险一金全勤奖交通补助通讯补助节日福利
新媒体运营,民营,100-499人,2019-09-20 11:50:21,学历不限,互联网产品/运营管理,不限,北京宜生无忧科技有限公司,7K-9K,北京-昌平区,五险一金全勤奖交通补助通讯补助节日福利
Web后端开发工程师,民营,100-499人,2019-09-20 14:12:23,本科,软件/互联网开发/系统集成,3-5年,成都奇新科技有限公司,6K-12K,成都,
测试工程师,民营,100-499人,2019-09-20 10:11:03,本科,IT质量管理/测试/配置管理,5-10年,阿基米米科技(北京)有限公司,12K-18K,北京,五险一金绩效奖金带薪年假
新媒体运营,民营,100-499人,2019-09-20 11:50:21,学历不限,互联网产品/运营管理,不限,北京宜生无忧科技有限公司,7K-9K,北京-顺义区,五险一金全勤奖交通补助通讯补助节日福利
Web前端开发工程师,股份制企业,100-499人,2019-09-20 14:24:15,本科,软件/互联网开发/系统集成,3-5年,科讯嘉联信息技术有限公司,10K-20K,武汉-洪山区,五险一金股票期权交通补助餐补通讯补助
IT工程师,民营,100-499人,2019-09-20 12:08:01,本科,IT运维/技术支持,不限,四川明欣药业有限责任公司,3K-4.5K,成都-温江区,节日福利带薪年假五险一金包吃包住
u3d/VR讲师,民营,20-99人,2019-09-20 10:47:22,大专,教育/培训,1-3年,武汉幻维奇迹集团有限公司,6K-12K,武汉,周末双休绩效奖金五险一金全勤奖通讯补助
软件测试,民营,500-999人,2019-09-20 11:05:30,学历不限,质量管理/安全防护,不限,河南亚菲品牌策划有限公司,4K-6K,郑州,
全栈开发工程师,民营,100-499人,2019-09-20 14:14:39,大专,软件/互联网开发/系统集成,3-5年,西安玖毛商业运营管理有限公司,10K-15K,西安,五险一金带薪年假弹性工作节日福利员工旅游
软件测试实习生,民营,100-499人,2019-09-20 11:28:16,大专,软件/互联网开发/系统集成,无经验,南京易欣博软件技术有限公司,4K-6K,南京-雨花台区,五险一金年底双薪加班补助全勤奖弹性工作
新媒体运营,民营,100-499人,2019-09-20 11:50:22,学历不限,互联网产品/运营管理,不限,北京宜生无忧科技有限公司,7K-9K,北京-东城区,五险一金全勤奖交通补助通讯补助节日福利
社保+包住 全栈工程师,民营,20人以下,2019-09-20 11:53:39,学历不限,软件/互联网开发/系统集成,1-3年,成都天下纵横文化传播有限公司,10K-20K,成都,五险一金全勤奖交通补助定期体检包住
高级前端工程师,股份制企业,100-499人,2019-09-20 14:09:09,本科,软件/互联网开发/系统集成,3-5年,圣点世纪科技股份有限公司,5K-8K,太原-小店区,五险一金全勤奖带薪年假定期体检周末双休
新媒体运营,民营,100-499人,2019-09-20 11:50:21,学历不限,互联网产品/运营管理,不限,北京宜生无忧科技有限公司,7K-9K,北京-朝阳区,五险一金全勤奖交通补助通讯补助节日福利
UI设计助理/网页设计助理,民营,100-499人,2019-09-20 11:28:16,大专,软件/互联网开发/系统集成,无经验,南京易欣博软件技术有限公司,4K-6K,南京-江宁区,五险一金年底双薪加班补助全勤奖弹性工作
研发主管,国企,100-499人,2019-09-20 14:07:16,本科,IT管理/项目协调,3-5年,数安时代科技股份有限公司,15K-20K,广州,全勤奖带薪年假通讯补助餐补高温补贴
前端开发工程师,其它,1000-9999人,2019-09-20 11:25:16,本科,软件/互联网开发/系统集成,1-3年,圣源祥保险销售服务集团有限公司,6K-8K,石家庄,五险一金带薪年假员工旅游节日福利弹性工作
前端开发工程师（异地）,民营,100-499人,2019-09-20 10:49:27,大专,软件/互联网开发/系统集成,1-3年,成都航际海事信息咨询有限公司,15K-30K,成都,员工旅游节日福利带薪年假全勤奖包吃
前端开发工程师,民营,20-99人,2019-09-20 14:26:10,大专,软件/互联网开发/系统集成,不限,山西久安智能科技工程有限公司,4K-6K,太原-万柏林区,绩效奖金加班补助餐补节日福利周末双休
计算机网络技术专业教师,民营,500-999人,2019-09-20 14:06:24,硕士,教育/培训,1-3年,石家庄理工职业学院,2K-4K,石家庄-鹿泉区,五险一金免费班车员工旅游节日福利
前端开发师（移动端）,民营,100-499人,2019-09-20 11:54:56,大专,软件/互联网开发/系统集成,1-3年,福建自贸试验区福州片区速腾互动网络科技有限公司,6K-8K,福州,创业公司五险一金周末双休带薪年假节日福利
web前端工程师福利多8k+,民营,不限,2019-09-20 11:11:02,大专,软件/互联网开发/系统集成,1-3年,西安人瑞人力资源服务有限公司,8K-10K,郑州,五险一金绩效奖金带薪年假节日福利高温补贴
网站技术主管,民营,100-499人,2019-09-20 10:03:24,学历不限,软件/互联网开发/系统集成,3-5年,北京政讯通资讯中心,7K-12K,北京,五险一金节日福利员工旅游每年多次调薪定期团建
乐高机器人/编程老师,民营,20人以下,2019-09-20 12:10:01,大专,教育/培训,1-3年,石家庄领飞文化传播有限公司,4K-6K,石家庄,全勤奖节日福利绩效奖金社会保险
python服务端开发工程师,民营,20-99人,2019-09-20 10:32:45,本科,软件/互联网开发/系统集成,3-5年,深圳佑驾创新科技有限公司,15K-30K,深圳,绩效奖金带薪年假周末双休
开发工程师/软件工程师,民营,20人以下,2019-09-20 09:59:16,学历不限,软件/互联网开发/系统集成,1-3年,深圳市笨鸟软件有限公司,6K-10K,深圳,创业公司每年多次调薪五险一金年底双薪带薪年假
销售代表（顾问式销售+高额底薪提成+高意向客户）,民营,1000-9999人,2019-09-20 12:16:20,学历不限,销售业务,不限,深圳市盛世明德教育管理有限公司,10K-15K,深圳,五险一金绩效奖金包住带薪年假弹性工作
web后端开发工程师,其它,20-99人,2019-09-20 10:24:00,本科,软件/互联网开发/系统集成,1-3年,深圳市艾迪思特信息技术有限公司,7K-14K,成都,五险一金绩效奖金带薪年假弹性工作定期体检
渗透测试工程师,股份制企业,100-499人,2019-09-20 09:38:01,大专,IT运维/技术支持,1-3年,浙江乾冠信息安全研究院有限公司,8K-13K,杭州,五险一金绩效奖金交通补助带薪年假定期体检
h5前端制作,民营,20-99人,2019-09-20 14:09:49,大专,软件/互联网开发/系统集成,3-5年,广州市简美网络科技有限公司,8K-10K,广州,餐补带薪年假员工旅游定期体检五险一金
前端开发工程师,民营,20人以下,2019-09-20 14:26:12,本科,软件/互联网开发/系统集成,3-5年,天津融睿合企业管理咨询有限公司,10K-20K,天津,五险一金员工旅游带薪年假定期团建餐补
web前端（朝九晚六+双休）,民营,100-499人,2019-09-20 10:47:36,本科,软件/互联网开发/系统集成,1-3年,陕西巨丰投资资讯有限责任公司广州分公司,3K-5K,广州,五险一金全勤奖带薪年假节日福利高温补贴
程序员(IT储备干部),民营,20-99人,2019-09-20 11:04:01,大专,实习生/培训生/储备干部,不限,江苏蒙亿网络科技有限公司,4K-6K,无锡,五险一金绩效奖金年底双薪加班补助包吃
软件工程师,国企,不限,2019-09-20 14:17:24,学历不限,软件/互联网开发/系统集成,1-3年,安泰天龙(天津)钨钼科技有限公司,8K-15K,天津-宝坻区,五险一金包住
高级WEB前端工程师,民营,20-99人,2019-09-20 10:22:53,大专,软件/互联网开发/系统集成,3-5年,重庆茂日科技发展有限公司,8K-10K,重庆,全勤奖五险定期团建节日福利员工旅游
运维工程师,民营,20-99人,2019-09-20 14:16:26,大专,IT运维/技术支持,1-3年,上海锐岢网络科技有限公司北京分公司,6K-8K,北京,五险一金年底双薪带薪年假定期体检包吃
对日JAVA软件开发工程师,民营,20-99人,2019-09-20 10:38:54,大专,软件/互联网开发/系统集成,1-3年,济南淘扑云信息技术有限公司,6K-8K,济南,五险一金绩效奖金餐补房补节日福利
系统管理员,事业单位,20-99人,2019-09-20 10:57:19,本科,IT运维/技术支持,1-3年,佛山市服务贸易和外包协会,6.5K-8K,佛山,五险一金绩效奖金加班补助交通补助餐补
技术支援主任 - 重庆,外商独资,1000-9999人,2019-09-20 14:29:58,大专,IT运维/技术支持,1-3年,周生生(中国)商业有限公司,薪资面议,重庆,五险一金带薪年假补充医疗保险节日福利定期体检
web前端开发工程师,民营,20-99人,2019-09-20 10:00:01,大专,软件/互联网开发/系统集成,1-3年,上海创试网络科技有限公司,6K-10K,上海-黄浦区,五险一金弹性工作带薪年假
前端开发实习,其它,20-99人,2019-09-20 10:17:22,本科,软件/互联网开发/系统集成,无经验,浙江禹贡信息科技有限公司,2K-4K,杭州-滨江区,五险一金年底双薪餐补节日福利交通补助
软件测试应届生,民营,20-99人,2019-09-20 10:44:03,大专,IT质量管理/测试/配置管理,不限,天津途致臻网络技术有限公司,3.5K-5.5K,天津,五险一金包住定期体检周末双休员工旅游
SEO优化 优化主管,股份制企业,20-99人,2019-09-20 10:11:31,大专,互联网产品/运营管理,1-3年,南京国丹网络科技有限公司,4K-6K,南京,五险一金绩效奖金全勤奖包吃包住
Pathon程序员,民营,20-99人,2019-09-20 10:44:17,本科,软件/互联网开发/系统集成,3-5年,无锡电商之家网络科技有限公司,8K-16K,无锡,五险一金年终分红带薪年假出国游节日福利
​网络优化/网络推广,其它,20-99人,2019-09-20 10:44:29,学历不限,市场,不限,苏州博仲升新材料有限公司,2K-4K,苏州,
软件开发工程师,其它,20-99人,2019-09-20 10:24:19,本科,软件/互联网开发/系统集成,3-5年,深圳市艾迪思特信息技术有限公司,13K-20K,成都-青羊区,五险一金绩效奖金带薪年假定期体检员工旅游
网络安全防护工程师,民营,100-499人,2019-09-20 11:12:09,大专,IT运维/技术支持,3-5年,北京开拓天际科技有限公司,15K-30K,北京,五险一金绩效奖金通讯补助餐补
OA系统工程师,民营,100-499人,2019-09-20 09:27:26,本科,IT运维/技术支持,1-3年,开心麻花,6K-10K,北京,五险一金包吃弹性工作餐补定期体检
