职位名称,公司类型,公司规模,发布时间,工作要求,工作类型,工作经验,公司名称,职位月薪,工作地点,公司待遇
web前端工程师,民营,1000-9999人,2019-09-20 08:55:45,本科,软件/互联网开发/系统集成,3-5年,浙江臻善科技股份有限公司广东分公司,10K-20K,广州,周末双休五险一金绩效奖金餐补带薪年假
web前端开发工程师,股份制企业,100-499人,2019-09-20 09:41:35,大专,软件/互联网开发/系统集成,不限,浙江网盛数新软件股份有限公司,8K-16K,杭州,餐补定期体检员工旅游节日福利五险一金
web前端游戏开发,民营,100-499人,2019-09-20 13:36:02,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,青岛,五险一金弹性工作绩效奖金员工旅游节日福利
软件WEB前端开发工程师,民营,20人以下,2019-09-20 14:21:02,本科,软件/互联网开发/系统集成,1-3年,广州得维电子科技有限公司,5K-10K,广州,五险一金绩效奖金全勤奖餐补通讯补助
WEB前端实习/助理,股份制企业,20-99人,2019-09-20 11:29:55,学历不限,土木/建筑/装修/市政工程,不限,深圳市欧啦啦科技有限公司,5K-8K,深圳,创业公司周末双休包吃包住五险一金
Web前端开发工程师,民营,100-499人,2019-09-20 14:10:05,大专,软件/互联网开发/系统集成,1-3年,福建票付通信息科技有限公司,6K-10K,福州,14薪每年多次调薪五险一金周末双休弹性工作
6k起WEB前端开发实习生/双休,民营,20-99人,2019-09-20 11:40:01,中专,软件/互联网开发/系统集成,不限,深圳市昶俊升科技有限公司,6K-8K,深圳,周末双休弹性工作绩效奖金年底双薪节日福利
web前端工程师,民营,100-499人,2019-09-20 11:34:51,学历不限,软件/互联网开发/系统集成,1年以下,广州微咚互动科技有限公司,4K-6K,广州,五险一金绩效奖金全勤奖包住节日福利
(年底十三薪+年终奖）web前端开发实习生,民营,20-99人,2019-09-20 10:05:21,大专,软件/互联网开发/系统集成,不限,江苏润广宣网络技术有限公司,3K-6K,南京,
WEB前端开发助理/web开发实习生,民营,20-99人,2019-09-20 11:06:04,大专,软件/互联网开发/系统集成,不限,江苏蒙亿网络科技有限公司,4K-6K,无锡,五险一金绩效奖金年底双薪加班补助包吃
web前端工程师,国企,100-499人,2019-09-20 14:24:40,本科,软件/互联网开发/系统集成,1-3年,中科美菱低温科技股份有限公司,6K-10K,合肥,五险一金年底双薪绩效奖金带薪年假定期体检
web前端工程师,民营,20-99人,2019-09-20 11:18:02,大专,软件/互联网开发/系统集成,1-3年,徐州汇海通信科技有限公司,4K-8K,徐州,五险一金绩效奖金全勤奖带薪年假年底双薪
初级web前端开发工程师,民营,100-499人,2019-09-20 10:10:19,本科,软件/互联网开发/系统集成,1-3年,北京分形科技有限公司,3K-4K,哈尔滨-南岗区,五险一金绩效奖金带薪年假弹性工作补充医疗保险
WEB前端开发工程师,民营,20-99人,2019-09-20 14:31:04,大专,软件/互联网开发/系统集成,1-3年,天津中源玺科技有限公司,6K-11K,天津-南开区,五险一金绩效奖金年终分红带薪年假节日福利
h5/web前端开发工程师,民营,100-499人,2019-09-20 09:57:38,大专,软件/互联网开发/系统集成,不限,江苏耀东文化传媒有限公司,4K-6K,南京,五险一金年底双薪绩效奖金全勤奖包住
Web前端工程师助理,民营,20-99人,2019-09-20 10:44:03,大专,软件/互联网开发/系统集成,不限,天津途致臻网络技术有限公司,3.5K-5K,天津,五险一金包住定期体检周末双休员工旅游
web前端讲师,民营,1000-9999人,2019-09-20 09:40:01,大专,软件/互联网开发/系统集成,3-5年,北京八维研修学院,20K-30K,北京,五险一金全勤奖餐补节日福利
web前端游戏开发,民营,100-499人,2019-09-20 13:47:03,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,西安,五险一金弹性工作绩效奖金员工旅游节日福利
web前端开发+双休,民营,100-499人,2019-09-20 08:47:14,大专,软件/互联网开发/系统集成,不限,郑州聚力软件科技有限公司,4K-6K,郑州,周末双休五险一金年底双薪全勤奖带薪年假
web前端工程师,民营,100-499人,2019-09-20 11:25:13,大专,软件/互联网开发/系统集成,1-3年,兰州大方电子有限责任公司,6K-8K,兰州-七里河区,五险一金节日福利交通补助通讯补助带薪年假
初级web前端开发助理+项目奖,民营,100-499人,2019-09-20 08:48:04,大专,土木/建筑/装修/市政工程,不限,武汉瑞吉诺信息科技有限公司,4.5K-7.5K,武汉-江夏区,五险一金绩效奖金包住带薪年假全勤奖
web前端工程师,民营,1000-9999人,2019-09-20 11:06:02,大专,软件/互联网开发/系统集成,不限,武汉华中人瑞人力资源服务有限公司,8K-10K,北京,五险一金年底双薪绩效奖金餐补交通补助
高级WEB前端工程师,民营,20-99人,2019-09-20 10:22:53,大专,软件/互联网开发/系统集成,3-5年,重庆茂日科技发展有限公司,8K-10K,重庆,全勤奖五险定期团建节日福利员工旅游
WEB前端开发工程师+双休,民营,20-99人,2019-09-20 14:15:37,本科,软件/互联网开发/系统集成,3-5年,尚福泰科技有限公司,4K-6K,太原,五险一金加班补助带薪年假创业公司绩效奖金
web前端开发工程师,民营,20-99人,2019-09-20 09:34:24,学历不限,软件/互联网开发/系统集成,3-5年,郑州乙丙丁软件科技有限公司,6K-8K,郑州,绩效奖金全勤奖带薪年假员工旅游节日福利
web前端开发实习生,民营,100-499人,2019-09-20 10:40:04,本科,软件/互联网开发/系统集成,不限,河北尚学苑文化传媒有限公司,3K-4K,石家庄,五险周末双休带薪假期弹性工作发展空间大
WEB前端开发,民营,100-499人,2019-09-20 10:25:24,学历不限,软件/互联网开发/系统集成,3-5年,青岛华正信息技术股份有限公司,6K-12K,青岛,五险一金交通补助餐补带薪年假定期体检
web前端工程师,民营,100-499人,2019-09-20 14:04:26,大专,软件/互联网开发/系统集成,1-3年,吉林云帆智能工程有限公司,4K-6K,长春,加班补助交通补助餐补带薪年假节日福利
web前端开发工程师,上市公司,1000-9999人,2019-09-20 14:01:05,本科,软件/互联网开发/系统集成,1-3年,上海易宝软件有限公司,8K-12K,东莞-松山湖区,五险一金周末双休节日福利带薪年假
诚聘WEB前端工程师,股份制企业,20-99人,2019-09-20 10:56:32,大专,软件/互联网开发/系统集成,1-3年,宜昌快马仕网络科技有限公司,4.5K-8K,宜昌,五险一金绩效奖金交通补助餐补通讯补助
Web前端工程师,股份制企业,20-99人,2019-09-20 14:04:42,本科,软件/互联网开发/系统集成,1-3年,青岛中科蓝迪信息科技有限公司,4K-8K,青岛-黄岛区（新行政区）,
web前端开发工程师,民营,20-99人,2019-09-20 10:00:01,大专,软件/互联网开发/系统集成,1-3年,上海创试网络科技有限公司,6K-10K,上海-黄浦区,五险一金弹性工作带薪年假
Web前端工程师（HTML5）,民营,20-99人,2019-09-20 09:47:31,大专,软件/互联网开发/系统集成,5-10年,南京秒品物联网科技有限公司,14K-20K,南京,弹性工作绩效奖金
web前端,民营,100-499人,2019-09-20 09:03:01,大专,软件/互联网开发/系统集成,3-5年,河南遇个车汽车销售服务有限公司,5K-8K,郑州,
web前端小程序开发助理,民营,100-499人,2019-09-20 08:46:54,中专,软件/互联网开发/系统集成,不限,郑州聚力软件科技有限公司,4K-6K,郑州-二七区,周末双休五险一金年底双薪全勤奖带薪年假
web前端高级讲师,民营,100-499人,2019-09-20 10:20:02,大专,软件/互联网开发/系统集成,3-5年,北京优思安科技有限公司,20K-30K,北京,五险一金节日福利餐补免费班车周末双休
Web前端开发工程师,国企,100-499人,2019-09-20 10:46:31,本科,软件/互联网开发/系统集成,3-5年,中电科技(北京)有限公司,10K-15K,北京,五险一金交通补助餐补通讯补助定期体检
web前端助理+双休五险,民营,20-99人,2019-09-20 14:16:45,大专,软件/互联网开发/系统集成,不限,许昌智熠网络科技有限公司,4K-6K,许昌,五险一金年底双薪通讯补助交通补助周末双休
web前端工程师,民营,20-99人,2019-09-20 09:37:58,大专,软件/互联网开发/系统集成,1-3年,山东悦知教育科技有限公司,4K-6K,济南,每年多次调薪员工旅游节日福利包住带薪年假
web前端开发助理,民营,20-99人,2019-09-20 10:44:03,大专,软件/互联网开发/系统集成,不限,天津途致臻网络技术有限公司,3K-5K,天津,五险一金周末双休定期团建节日福利员工旅游
web前端开发工程师,民营,1000-9999人,2019-09-20 10:39:02,大专,软件/互联网开发/系统集成,不限,武汉华中人瑞人力资源服务有限公司,6K-8K,成都-天府新区,五险一金年底双薪绩效奖金周末双休项目奖金
软件工程师（Web前端）,股份制企业,500-999人,2019-09-20 09:03:25,本科,软件/互联网开发/系统集成,3-5年,天津市神州商龙科技股份有限公司,10K-15K,天津,五险一金年底双薪采暖补贴带薪年假弹性工作
web前端游戏开发,民营,100-499人,2019-09-20 13:44:07,大专,软件/互联网开发/系统集成,3-5年,厦门乘三乘五网络科技有限公司,15K-30K,合肥,五险一金弹性工作绩效奖金员工旅游节日福利
web前端开发工程师助理,民营,20-99人,2019-09-20 10:09:04,学历不限,软件/互联网开发/系统集成,不限,四川格智网络科技有限公司,4K-6K,成都,
Web前端开发助理工程师（双休）,民营,20-99人,2019-09-20 13:15:04,大专,软件/互联网开发/系统集成,不限,深圳市豪泰动漫科技有限公司,4K-6K,深圳-宝安区,包住绩效奖金弹性工作加班补助五险一金
初级web前端开发工程师,民营,100-499人,2019-09-20 10:10:19,本科,软件/互联网开发/系统集成,1-3年,北京分形科技有限公司,3K-4K,哈尔滨-南岗区,五险一金绩效奖金带薪年假弹性工作补充医疗保险
Web前端工程师,民营,20人以下,2019-09-20 14:27:11,本科,软件/互联网开发/系统集成,1-3年,山东航软信息技术有限公司,4K-8K,临沂,五险一金绩效奖金交通补助节日福利每年多次调薪
web前端,民营,100-499人,2019-09-20 10:26:52,本科,软件/互联网开发/系统集成,3-5年,天津市安卓公共设施服务有限公司,7K-12K,上海-黄浦区,周末双休
超高薪聘请H5_Web前端开发工程师,民营,20-99人,2019-09-20 10:34:25,学历不限,软件/互联网开发/系统集成,不限,广州峰玉网络科技有限公司,15K-30K,武汉-江岸区,年底双薪绩效奖金年终分红包吃包住
高级web前端工程师,民营,20-99人,2019-09-20 11:28:48,大专,软件/互联网开发/系统集成,3-5年,深圳市载乐网络科技有限公司,15K-18K,深圳,五险一金弹性工作节日福利出国游大牛带队
WEB前端开发工程师,民营,100-499人,2019-09-20 14:11:24,大专,软件/互联网开发/系统集成,3-5年,北京纵横盛世软件有限公司,11K-14K,北京-朝阳区,五险一金带薪年假
高级web前端工程师,民营,20-99人,2019-09-20 08:41:55,本科,软件/互联网开发/系统集成,3-5年,北京中软启信技术有限公司,10K-15K,北京,全勤奖带薪年假定期体检绩效奖金节日福利
中高级WEB前端研发工程师,民营,20-99人,2019-09-20 09:43:37,本科,软件/互联网开发/系统集成,3-5年,合肥青谷信息科技有限公司,7K-10K,合肥,每年多次调薪五险一金加班补助餐补带薪年假
Web前端工程师 双休五险一金,民营,100-499人,2019-09-20 09:26:39,本科,软件/互联网开发/系统集成,3-5年,北京乐子教育科技有限公司,5K-8K,石家庄-东开发区,周末双休五险一金定期体检员工旅游节日福利
web前端开发工程师,民营,100-499人,2019-09-20 14:17:14,本科,软件/互联网开发/系统集成,3-5年,成都奇新科技有限公司,8K-13K,成都,
Web前端高级开发工程师,民营,100-499人,2019-09-20 10:10:19,本科,软件/互联网开发/系统集成,3-5年,北京分形科技有限公司,6K-10K,哈尔滨-南岗区,五险一金绩效奖金带薪年假弹性工作补充医疗保险
PHP/.net/java/web前端软件开发工程师,民营,20-99人,2019-09-20 09:10:54,大专,软件/互联网开发/系统集成,不限,江苏润广宣网络技术有限公司,4K-6K,苏州,五险一金年底双薪加班补助带薪年假交通补助
web前端工程师,民营,20-99人,2019-09-20 14:21:15,本科,软件/互联网开发/系统集成,3-5年,武汉市创平科技有限公司,8K-10K,武汉,五险一金年底双薪绩效奖金定期体检节日福利
web高级前端工程师,民营,100-499人,2019-09-20 10:22:31,本科,软件/互联网开发/系统集成,5-10年,北京四方启点科技有限公司,15K-30K,北京,五险一金绩效奖金股票期权餐补通讯补助
高级Web前端开发工程师,外商独资,100-499人,2019-09-20 14:10:16,本科,软件/互联网开发/系统集成,3-5年,北谷电子有限公司,8K-14K,济南-高新区,五险一金餐补带薪年假弹性工作定期体检
WEB前端开发工程师,民营,100-499人,2019-09-20 08:46:54,大专,软件/互联网开发/系统集成,不限,郑州聚力软件科技有限公司,4K-6K,郑州-中原区,周末双休五险一金年底双薪全勤奖带薪年假
年终奖WEB前端开发实习生+4K,民营,20-99人,2019-09-20 10:13:37,大专,软件/互联网开发/系统集成,不限,无锡辰达网络科技有限公司,4K-6K,无锡,五险一金全勤奖通讯补助年底双薪绩效奖金
Web前端工程师,不限,20人以下,2019-09-20 14:12:31,本科,软件/互联网开发/系统集成,3-5年,水云计(北京)环境科技有限公司,10K-15K,北京,带薪年假弹性工作项目奖金公司重点项目绩效奖金
web前端开发/助理,民营,20-99人,2019-09-20 09:30:18,大专,软件/互联网开发/系统集成,不限,沈阳中辉云科技有限公司,3.5K-5.5K,沈阳,五险一金年底双薪绩效奖金交通补助带薪年假
web前端中级工程师,民营,20-99人,2019-09-20 10:11:02,大专,软件/互联网开发/系统集成,3-5年,河北炎石信息技术有限公司,5K-8K,石家庄,五险一金加班补助全勤奖交通补助餐补
web前端开发工程师,民营,20-99人,2019-09-20 10:49:39,本科,软件/互联网开发/系统集成,1-3年,北京科为创通科技股份有限公司,8K-12K,上海-浦东新区,五险一金周末双休年底双薪加班补助定期体检
急聘WEB前端助理+双休,民营,20-99人,2019-09-20 09:25:52,中技,软件/互联网开发/系统集成,无经验,重庆凌拓科技有限公司,4K-6K,重庆,五险一金全勤奖年底双薪交通补助带薪年假
